domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (5.042534251084385e-24,2.3647332105036e-24)
20.25 (-9.671164246159404e-24,3.448217090857674e-24)
20.5 (-3.606246425139669e-24,-3.393612023384779e-24)
20.75 (1.037171505901481e-23,-3.435227979711147e-24)
21 (-1.464773193232488e-23,-2.950402299229309e-24)
21.25 (6.508508016873152e-24,-3.500307344675374e-24)
21.5 (5.20208258125739e-24,2.545663994609021e-24)
21.75 (1.036680117348915e-23,-9.945386834543302e-24)
22 (3.123118293566082e-24,6.916316388847247e-24)
22.25 (-2.861529541038772e-24,1.242227105070875e-23)
22.5 (-3.999368361313282e-24,2.796289540324103e-24)
22.75 (2.061238080634031e-24,1.938638650720711e-24)
23 (-9.498776099267393e-24,2.856048491490999e-24)
23.25 (2.916917466305343e-24,-4.102219184086544e-24)
23.5 (-6.640561031658405e-24,8.487245209828171e-24)
23.75 (-8.536270042513401e-24,-1.429257523058582e-23)
24 (9.745080475646254e-24,-6.571311302283498e-24)
24.25 (-6.297153129610137e-24,2.846531678896582e-24)
24.5 (3.522377324477727e-24,2.710357364209328e-24)
24.75 (-1.033247276976603e-23,3.509373397624165e-24)
25 (7.725787916040397e-24,-1.762287683480394e-23)
25.25 (1.526275601725259e-23,-2.521560450571006e-24)
25.5 (-6.779235134094497e-24,4.682125495811874e-24)
25.75 (4.989754853500934e-24,4.780341035594876e-24)
26 (-2.911117895767032e-24,-8.917033643277527e-24)
26.25 (4.483913404141268e-24,1.160996594057169e-23)
26.5 (4.062611599463663e-24,-1.327941970048888e-23)
26.75 (7.149161617665018e-24,1.874181168858854e-23)
27 (-3.954163499858639e-24,6.951604857217943e-25)
27.25 (1.717968072760017e-24,-4.726247985931674e-25)
27.5 (-4.151439944513848e-24,6.883969470672527e-24)
27.75 (-4.289544988664123e-24,-5.106906763131197e-24)
28 (4.329097550079704e-24,9.832459084375106e-25)
28.25 (-4.085127644373838e-24,5.104780844568794e-24)
28.5 (-3.788797588550215e-24,8.512742182594101e-25)
28.75 (-5.950741741093691e-25,7.478185986332868e-24)
29 (5.72515795294592e-24,-1.250290868027685e-23)
29.25 (-3.628994002487733e-24,1.314868222373532e-23)
29.5 (-1.238484253335432e-24,-2.195443823738707e-25)
29.75 (-1.402238654179145e-23,-4.429294693639141e-24)
30 (-7.568416871566735e-24,3.967753316679501e-24)
30.25 (-1.767176511664543e-24,-3.545076159540389e-24)
30.5 (-3.031771533776514e-24,-1.330986825834298e-23)
30.75 (1.267276907997249e-23,-1.590872129911192e-25)
31 (-5.521663556665674e-24,5.281105735503714e-25)
31.25 (-7.405618816703961e-25,-1.585653889312787e-23)
31.5 (8.492165064459247e-24,4.749937795633903e-25)
31.75 (-1.055489204296336e-23,-7.425586861886983e-25)
32 (1.69802814544258e-23,9.81358137016619e-24)
32.25 (-8.155489430780041e-24,-1.421550198159962e-23)
32.5 (2.496532042345905e-23,6.467161139140479e-24)
32.75 (-5.335809918823659e-24,7.099608411099137e-24)
33 (-1.224465749832526e-24,6.90355410051691e-24)
33.25 (-1.205356329624525e-23,-6.298024182344814e-24)
33.5 (-5.549014924766406e-24,-6.568475813017257e-24)
33.75 (1.383436047676627e-23,1.258282947760298e-23)
34 (-1.886766362039031e-24,-1.59517970125892e-24)
34.25 (-2.622605777178629e-24,2.469159317720944e-24)
34.5 (5.829171206275477e-24,-1.540033382186344e-25)
34.75 (-2.135637678483726e-23,-1.478584999701976e-23)
35 (1.717870051694155e-23,8.516252495589899e-24)
35.25 (-9.80208388022598e-24,-1.987961941744369e-23)
35.5 (1.191028665863763e-23,1.092973956847339e-23)
35.75 (1.663590428466501e-23,6.040301359700369e-25)
36 (-5.836248421876137e-24,1.708670703928567e-23)
36.25 (-3.737290706322015e-24,-1.127956385526667e-23)
36.5 (-5.449014729074483e-25,9.046919625875421e-24)
36.75 (3.333691071699304e-24,-1.241815712805304e-23)
37 (1.11102061406747e-23,2.274917939602999e-23)
37.25 (-3.266252094462069e-23,-6.263594709129921e-24)
37.5 (2.371189942007063e-23,-3.052269062282906e-24)
