domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.259425618303314,0.5150429999036352)
20.25 (-2.508311934715676,0.8709673560561999)
20.5 (-1.060185473624807,-1.060807420060375)
20.75 (0.894286812781229,-0.3179767570680027)
21 (-1.339009676501485,-0.2639837463363013)
21.25 (0.9624721078129597,-0.4752861740743757)
21.5 (1.72103428704967,0.6953376707359976)
21.75 (1.281004267957652,-1.238896865802073)
22 (0.9927486616432141,2.011975952835123)
22.25 (-0.597900844766437,2.549416996253832)
22.5 (-1.247732579800948,0.8232706515592172)
22.75 (0.4378168367727865,0.4244351587436625)
23 (-1.2624800685275,0.3194846750539729)
23.25 (0.3200363148135601,-0.4420292084469827)
23.5 (-0.6096609722863696,0.7971065556470638)
23.75 (-1.553318300329759,-2.659218177814266)
24 (0.9866742602134128,-0.6819503800990321)
24.25 (-0.7262935022935382,0.3726818823143783)
24.5 (0.8613840324091955,0.6179115878375504)
24.75 (-3.616801842238015,1.29146777090019)
25 (0.8796982459024097,-1.96836348711948)
25.25 (1.672399756514641,-0.3085737723856397)
25.5 (-0.7028178782364212,0.4868637412799834)
25.75 (0.7574169802682317,0.6700046865054352)
26 (-0.2818297407546012,-0.8201757989992119)
26.25 (0.3193844819672442,0.8490707145430745)
26.5 (0.2549043687171266,-0.7801646445615161)
26.75 (0.7296106409192753,1.885967091517403)
27 (-0.6031269534731581,0.1529499953247241)
27.25 (0.4834689391143441,-0.1448508442050163)
27.5 (-0.7010839797102775,1.126789446967701)
27.75 (-0.7701537829319284,-0.8580560342136083)
28 (0.9291899375839242,0.2213142085925402)
28.25 (-1.157775777304944,1.276217962144138)
28.5 (-1.147033072546975,0.3593471521461118)
28.75 (-0.05660982403178532,0.9189602626316458)
29 (0.4767885474148362,-1.053370320674093)
29.25 (-0.3256699493558158,1.112092878521966)
29.5 (-0.1569607277442665,-0.04820053924222398)
29.75 (-2.066840724013745,-0.6688328482793049)
30 (-1.646626923789572,0.9144228617461583)
30.25 (-0.6044408133378091,-1.284676886933806)
30.5 (-0.3622977850981506,-1.602785544808521)
30.75 (1.1842237222935,0.02185001763967231)
31 (-0.6238844774727346,0.04108496388395072)
31.25 (-0.1012711410009059,-1.619991380165928)
31.5 (0.8609964461934839,0.05965137398311308)
31.75 (-0.7262728594632754,-0.04564035469154889)
32 (0.891783111576595,0.5042192261061769)
32.25 (-0.3768982514378441,-0.6382442836959983)
32.5 (1.276965321242959,0.3172669660960241)
32.75 (-0.5772559707707093,0.7454889003616508)
33 (-0.2319516544452022,1.181718820790325)
33.25 (-1.816205440243427,-0.9857141185361571)
33.5 (-0.8586622045678548,-0.9807265638045707)
33.75 (0.970228819380997,0.8949286128679693)
34 (-0.2555521147735091,-0.2479061353924354)
34.25 (-0.8119548965236719,0.6952120325730587)
34.5 (1.192195358446546,0.03734252332768254)
34.75 (-3.50707001041203,-2.510978727502749)
35 (1.732008816040288,0.8742146052101737)
35.25 (-0.428131935190097,-0.8709076963216209)
35.5 (0.9080793874549181,0.8212464042341739)
35.75 (1.458045927362434,0.03040653282464842)
36 (-0.3872239408873945,1.162477138234924)
36.25 (-0.2468890737247398,-0.8129235922299388)
36.5 (-0.06208644840898658,0.7290260019755139)
36.75 (0.1996474998907715,-0.7331237539934224)
37 (0.514916620157795,1.027336714467206)
37.25 (-1.594206512895252,-0.3123512454617389)
37.5 (1.122949522839717,-0.1253975707507391)
37.75 (-0.7940523580561339,0.868300614930575)
38 (-1.110362538075451,0.6190415835876524)
38.25 (0.4938309503711663,-0.9455131677256167)
38.5 (-0.008466468517141949,0.8196142175046521)
38.75 (0.5574803991796919,-0.1978531376472201)
39 (-1.426382411741786,1.348977019951613)
39.25 (-1.094482054049669,-0.6936106673581999)
39.5 (0.9465388793762977,0.1901060946297222)
39.75 (-0.4185103644322506,-0.4238744535761824)
40 (1.562846514021729,0.1911762432380648)
40.25 (0.4761951027424147,-0.3755257459779391)
40.5 (-1.347443217999772,2.200571881935923)
40.75 (0.1614107344936128,-0.7680758590625179)
41 (-0.3003285234714106,0.942115469708447)
41.25 (-1.127860541006456,-1.054275678127174)
41.5 (-1.396286278281206,-1.576246015137443)
41.75 (1.336810119374574,-0.7476435348327062)
42 (0.5176513255771483,-0.6091158079610414)
