domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (5.019053096870627e-24,2.276045765414787e-24)
20.25 (-9.582523023240079e-24,3.453666622819718e-24)
20.5 (-3.637883357769339e-24,-3.307994551287011e-24)
20.75 (1.03029257936107e-23,-3.492198068017444e-24)
21 (-1.457317736510489e-23,-3.001445927406568e-24)
21.25 (6.531205663189798e-24,-3.413055633733864e-24)
21.5 (5.112844573285303e-24,2.543666938184608e-24)
21.75 (1.039912857103799e-23,-1.003041492135269e-23)
22 (3.193380180015215e-24,6.969911456135183e-24)
22.25 (-2.937215348560254e-24,1.24734977456956e-23)
22.5 (-4.024176885350757e-24,2.711853140883791e-24)
22.75 (2.152437749632242e-24,1.940051572279325e-24)
23 (-9.528830906776814e-24,2.939074806318411e-24)
23.25 (2.843764632845573e-24,-4.155357666595883e-24)
23.5 (-6.566772377679481e-24,8.43727778639685e-24)
23.75 (-8.50787027083146e-24,-1.420798123092363e-23)
24 (9.655005629210031e-24,-6.573611119059311e-24)
24.25 (-6.27091908332798e-24,2.76247208608698e-24)
24.5 (3.595286435069325e-24,2.764541636130843e-24)
24.75 (-1.040274727282948e-23,3.561187706686686e-24)
25 (7.696969732612076e-24,-1.770916997503584e-23)
25.25 (1.535002439768511e-23,-2.521558390974821e-24)
25.5 (-6.804852268709652e-24,4.768811659515503e-24)
25.75 (4.918827647017033e-24,4.728377112132797e-24)
26 (-2.84112457380855e-24,-8.972355151016024e-24)
26.25 (4.51136458885364e-24,1.169461374442824e-23)
26.5 (3.974883312312392e-24,-1.327538188919797e-23)
26.75 (7.175987315788956e-24,1.865591249103531e-23)
27 (-3.881908909698591e-24,7.430691094138051e-25)
27.25 (1.646392524191462e-24,-4.172651054707198e-25)
27.5 (-4.180888506535438e-24,6.802899793823822e-24)
27.75 (-4.199451055929165e-24,-5.111474735732219e-24)
28 (4.304494185676925e-24,1.066329137423374e-24)
28.25 (-4.160668255211182e-24,5.057389668652574e-24)
28.5 (-3.719144751517364e-24,7.979945653866631e-25)
28.75 (-5.616020340780465e-25,7.559235884682969e-24)
29 (5.636278970130094e-24,-1.250000832774823e-23)
29.25 (-3.608722425069286e-24,1.306483769200079e-23)
29.5 (-1.163309310542693e-24,-1.704024585098548e-25)
29.75 (-1.4087910338867e-23,-4.374494981570993e-24)
30 (-7.602199175312556e-24,3.88439047575487e-24)
30.25 (-1.681825061530718e-24,-3.549939198824508e-24)
30.5 (-3.051474728619608e-24,-1.322286633271653e-23)
30.75 (1.260038305417824e-23,-2.063111567622044e-25)
31 (-5.456466896165872e-24,4.693278066494041e-25)
31.25 (-7.090035050021876e-25,-1.577457694021567e-23)
31.5 (8.406510043886072e-24,4.843563295413035e-25)
31.75 (-1.053311466909914e-23,-8.289553218296988e-25)
32 (1.70537325431964e-23,9.856268258917423e-24)
32.25 (-8.223106948590126e-24,-1.415654834745809e-23)
32.5 (2.493211284355626e-23,6.389309627403654e-24)
32.75 (-5.247000259916828e-24,7.089606411448815e-24)
33 (-1.24442725380959e-24,6.986538289470291e-24)
33.25 (-1.213103232337344e-23,-6.34007925094241e-24)
33.5 (-5.482881635448132e-24,-6.624689472145423e-24)
33.75 (1.387227129820763e-23,1.26605181119562e-23)
34 (-1.974812644195388e-24,-1.587558570566543e-24)
34.25 (-2.607614429518867e-24,2.385600513629958e-24)
34.5 (5.906729282797643e-24,-1.094439363989024e-25)
34.75 (-2.141777316922734e-23,-1.472835324418075e-23)
35 (1.714002519416071e-23,8.435467488188292e-24)
35.25 (-9.718149329366245e-24,-1.988891345805429e-23)
35.5 (1.189631571343896e-23,1.101726292746468e-23)
35.75 (1.656169866882914e-23,5.610428068728417e-25)
36 (-5.775624181640079e-24,1.702440009617157e-23)
36.25 (-3.701384950154475e-24,-1.119977046867296e-23)
36.5 (-6.287104889838909e-25,9.061554305903475e-24)
36.75 (3.350271367711496e-24,-1.250555844849763e-23)
37 (1.118507420125144e-23,2.278678735004218e-23)
37.25 (-3.272610642887605e-23,-6.200549925790702e-24)
37.5 (2.367471395359617e-23,-3.127130055458055e-24)
37.75 (-5.107953592975774e-24,5.889401256891928e-24)
38 (-1.347882801151976e-23,7.670240770329588e-24)
38.25 (9.122995538100423e-24,-1.777262951370185e-23)
