domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (5.226832490848244e-24,2.128537784291473e-24)
20.25 (-1.00395620102263e-23,3.587554864372006e-24)
20.5 (-3.264014266244858e-24,-3.30566485433511e-24)
20.75 (1.02329359087394e-23,-3.627031730478483e-24)
21 (-1.470623107505107e-23,-2.911655080005649e-24)
21.25 (6.596948762956828e-24,-3.260912599704178e-24)
21.5 (5.262157116685219e-24,2.163801336731216e-24)
21.75 (1.012405441119648e-23,-9.676521654527459e-24)
22 (3.393206821253374e-24,6.881116889561373e-24)
22.25 (-2.93669821334398e-24,1.234267358333463e-23)
22.5 (-4.193724173626472e-24,2.767378836145331e-24)
22.75 (2.353257993915599e-24,2.183255688797887e-24)
23 (-9.627459079233499e-24,2.495245440341421e-24)
23.25 (2.807734939133031e-24,-3.828916681255188e-24)
23.5 (-6.492343229181818e-24,8.429903316557859e-24)
23.75 (-8.464312624553632e-24,-1.440372282137222e-23)
24 (9.409345481677406e-24,-6.47035590727197e-24)
24.25 (-5.905467537805391e-24,2.914897536767118e-24)
24.5 (3.312132885783149e-24,2.481394827233331e-24)
24.75 (-1.034528012182184e-23,3.706352891399365e-24)
25 (7.794782335412215e-24,-1.757881595929294e-23)
25.25 (1.533743022974929e-23,-2.813229554871679e-24)
25.5 (-7.049627104731205e-24,4.992850234965044e-24)
25.75 (5.322454896427185e-24,4.68752464683557e-24)
26 (-3.106051869400216e-24,-9.033024826056529e-24)
26.25 (4.446132759920706e-24,1.168957110493454e-23)
26.5 (4.238268919916493e-24,-1.310835115468754e-23)
26.75 (7.040867602958227e-24,1.835756583745346e-23)
27 (-4.04177111197154e-24,1.05769455836804e-24)
27.25 (1.922007859973773e-24,-6.197540969621569e-25)
27.5 (-4.245454756127609e-24,6.830004572051793e-24)
27.75 (-4.461020641711421e-24,-5.0368630230595e-24)
28 (4.683624258904258e-24,1.078540123154202e-24)
28.25 (-4.371683814644912e-24,4.826414488119104e-24)
28.5 (-3.738191861424691e-24,1.144557189378082e-24)
28.75 (-4.953603097492697e-25,7.379870094504603e-24)
29 (5.718994531293733e-24,-1.265291970719437e-23)
29.25 (-3.864946718275464e-24,1.338283142220902e-23)
29.5 (-8.489277821392319e-25,-3.118249829651737e-25)
29.75 (-1.433635902847038e-23,-4.541386279151909e-24)
30 (-7.486423883754887e-24,4.120874868576545e-24)
30.25 (-1.663997646868894e-24,-3.514767458764112e-24)
30.5 (-3.11807285180402e-24,-1.358773467518913e-23)
30.75 (1.256588204667639e-23,2.102668788990289e-25)
31 (-5.242368973431821e-24,2.925213784531191e-25)
31.25 (-9.741705458597258e-25,-1.583910523642181e-23)
31.5 (8.469215591768901e-24,5.479148960376189e-25)
31.75 (-1.029330325236967e-23,-6.935230110541472e-25)
32 (1.671768048808554e-23,9.547723423569631e-24)
32.25 (-8.10172679581706e-24,-1.384559640714069e-23)
32.5 (2.5088234843437e-23,6.214814730716557e-24)
32.75 (-5.411695072980822e-24,7.102209737970775e-24)
33 (-1.373109448576943e-24,7.068220116079685e-24)
33.25 (-1.171136986497287e-23,-6.398904768675872e-24)
33.5 (-5.895307898976171e-24,-6.692365948410404e-24)
33.75 (1.401160356355477e-23,1.284774969521654e-23)
34 (-1.875821001488245e-24,-1.737211813254776e-24)
34.25 (-2.67909078883431e-24,2.314183139946928e-24)
34.5 (5.747895482799598e-24,1.895823332169332e-25)
34.75 (-2.107919764370841e-23,-1.503933898084013e-23)
35 (1.684414149112963e-23,8.527984306555639e-24)
35.25 (-9.634726942666531e-24,-1.976933795398846e-23)
35.5 (1.200726160744896e-23,1.093663282027709e-23)
35.75 (1.64144412180377e-23,3.684132236289291e-25)
36 (-5.741984506376375e-24,1.74535094756153e-23)
36.25 (-3.595708570382975e-24,-1.158440631930427e-23)
36.5 (-7.638645960756353e-25,9.161306626484763e-24)
36.75 (3.358727296374411e-24,-1.236707791921537e-23)
37 (1.137819955604477e-23,2.269225824733075e-23)
37.25 (-3.304207311877852e-23,-6.368872077066654e-24)
37.5 (2.393301009384623e-23,-2.770880396751167e-24)
37.75 (-5.1778972206361e-24,5.630590618991591e-24)
38 (-1.354958922481579e-23,7.637561603049973e-24)
38.25 (9.132116624272692e-24,-1.753516488339064e-23)
