domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (4.990471546817306e-24,2.294566926656344e-24)
20.25 (-9.588643776018363e-24,3.419342832449232e-24)
20.5 (-3.605885217472234e-24,-3.305700816670685e-24)
20.75 (1.028898172697282e-23,-3.458731016386391e-24)
21 (-1.459619758845963e-23,-3.024063743934639e-24)
21.25 (6.559785257286484e-24,-3.433140441626849e-24)
21.5 (5.117755467508614e-24,2.578336883703971e-24)
21.75 (1.036701602401239e-23,-1.003106553148751e-23)
22 (3.208947434072674e-24,6.935912733152893e-24)
22.25 (-2.914295143426791e-24,1.249444278478211e-23)
22.5 (-4.054635029785731e-24,2.732749797148632e-24)
22.75 (2.147987020317512e-24,1.906834570091552e-24)
23 (-9.494818613925083e-24,2.938862932850514e-24)
23.25 (2.827444491030949e-24,-4.122643981256015e-24)
23.5 (-6.591566566087421e-24,8.417152954420768e-24)
23.75 (-8.476275155102033e-24,-1.422766540135299e-23)
24 (9.66103065134869e-24,-6.541221767718538e-24)
24.25 (-6.306275622477712e-24,2.761634713619801e-24)
24.5 (3.610492156038727e-24,2.732474666951243e-24)
24.75 (-1.037675924051443e-23,3.582387579827636e-24)
25 (7.666236485867717e-24,-1.768998641658505e-23)
25.25 (1.534300256284142e-23,-2.555195639515194e-24)
25.5 (-6.770162875207057e-24,4.770207393139713e-24)
25.75 (4.904290596739925e-24,4.761724443140094e-24)
26 (-2.866483145877731e-24,-8.99408847261788e-24)
26.25 (4.541882709064532e-24,1.16740273966643e-23)
26.5 (3.980910767735069e-24,-1.324115294708857e-23)
26.75 (7.141377371374658e-24,1.865606409738315e-23)
27 (-3.865982417546555e-24,7.088951350439924e-25)
27.25 (1.67159165808232e-24,-3.969754722141573e-25)
27.5 (-4.213119189175717e-24,6.824363883617323e-24)
27.75 (-4.205148109844599e-24,-5.144300951166111e-24)
28 (4.341189450339002e-24,1.065267079540248e-24)
28.25 (-4.177438491999493e-24,5.090145929080488e-24)
28.5 (-3.746445074047262e-24,7.787553025309925e-25)
28.75 (-5.280119781402986e-25,7.53902244014847e-24)
29 (5.643757275583384e-24,-1.24681556278204e-23)
29.25 (-3.64700823213075e-24,1.306466102249474e-23)
29.5 (-1.148011870391841e-24,-2.022420036026126e-25)
29.75 (-1.405883758227519e-23,-4.353918142670826e-24)
30 (-7.634802811465525e-24,3.903563162300475e-24)
30.25 (-1.690956796424493e-24,-3.583037894529389e-24)
30.5 (-3.013719354039191e-24,-1.322169224617404e-23)
30.75 (1.258624215570815e-23,-1.731926794378732e-25)
31 (-5.485017771769524e-24,4.477445834976474e-25)
31.25 (-6.771872514930679e-25,-1.57951160391963e-23)
31.5 (8.414984324572816e-24,5.186415159949478e-25)
31.75 (-1.057039516462464e-23,-8.289209785939702e-25)
32 (1.70688171821711e-23,9.82201567999638e-24)
32.25 (-8.19477085509375e-24,-1.413614903765283e-23)
32.5 (2.489874141539836e-23,6.410932214095304e-24)
32.75 (-5.255014262620219e-24,7.056580630251583e-24)
33 (-1.20519866419392e-24,6.985316671117945e-24)
33.25 (-1.214703442624847e-23,-6.306971365684847e-24)
33.5 (-5.513257584070965e-24,-6.644018878537864e-24)
33.75 (1.390695701021696e-23,1.264012772392781e-23)
34 (-1.964720919403749e-24,-1.555565382604588e-24)
34.25 (-2.648737791349851e-24,2.385390378516421e-24)
34.5 (5.921043326192726e-24,-1.413036555264436e-25)
34.75 (-2.138517201315557e-23,-1.470764997092102e-23)
35 (1.710640590470233e-23,8.454568316298845e-24)
35.25 (-9.730310239098054e-24,-1.992233465241735e-23)
35.5 (1.193671588114104e-23,1.101888937771666e-23)
35.75 (1.654926636789741e-23,5.943849317362715e-25)
36 (-5.807830514147636e-24,1.700196849458737e-23)
36.25 (-3.669239989757127e-24,-1.122006100335066e-23)
36.5 (-6.168178944619409e-25,9.096690225289463e-24)
36.75 (3.310735524217479e-24,-1.250615576661282e-23)
37 (1.119820624887853e-23,2.275179590225493e-23)
37.25 (-3.269459088453106e-23,-6.179089891446408e-24)
37.5 (2.364143861901233e-23,-3.105152104807684e-24)
37.75 (-5.119105229166302e-24,5.854985480447805e-24)
38 (-1.343779894419834e-23,7.669447026023034e-24)
38.25 (9.108992147820373e-24,-1.773843121738889e-23)
