domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.198614447438872,0.5492220043150046)
20.25 (-2.380059714195768,0.8535112699534532)
20.5 (-1.186886579470856,-1.088294787290818)
20.75 (0.8962930565817295,-0.3021746629486783)
21 (-1.322390729239642,-0.2721244631725844)
21.25 (0.9548829914054234,-0.500566141356468)
21.5 (1.646510635088176,0.8207058047721315)
21.75 (1.327189925489342,-1.281518320426766)
22 (0.9276225274803566,2.022286661086662)
22.25 (-0.6047400472525735,2.587882294212426)
22.5 (-1.190810281638767,0.8058070759508621)
22.75 (0.4062667661308641,0.3660781245567306)
23 (-1.259371622246332,0.3880621908316935)
23.25 (0.3314711930607334,-0.4809780060069179)
23.5 (-0.6186899915372558,0.7922653170449891)
23.75 (-1.56279653945565,-2.61548097563564)
24 (1.014289715161985,-0.6879872758276693)
24.25 (-0.7726049232695741,0.3408816042595275)
24.5 (0.9310670846003299,0.7109580403668797)
24.75 (-3.620356772316589,1.241834128414344)
25 (0.8638058119676398,-1.98750943492329)
25.25 (1.671739620000158,-0.2761913122314796)
25.5 (-0.6702783578815462,0.4697832832601865)
25.75 (0.6904291306457611,0.6659271118283948)
26 (-0.2586620364647924,-0.8106935751872199)
26.25 (0.3286842260270393,0.8489398457257065)
26.5 (0.2381077172020588,-0.7912067232866468)
26.75 (0.7359101817181691,1.919360390378554)
27 (-0.5642801033463382,0.1052318313457285)
27.25 (0.4037699828525946,-0.1004635462068303)
27.5 (-0.6935275919347732,1.12967531908169)
27.75 (-0.7193556414091605,-0.8741537618162865)
28 (0.854935191329798,0.2090941771059059)
28.25 (-1.114723296057748,1.363126764051856)
28.5 (-1.122528860187293,0.2388270160343465)
28.75 (-0.06930620965752964,0.9383086996117468)
29 (0.4692513964517347,-1.03659273340648)
29.25 (-0.3010444827207093,1.086477128396379)
29.5 (-0.2249482740634498,-0.0370218137412823)
29.75 (-2.03031033605106,-0.6314116454764909)
30 (-1.664967107039528,0.8547381768300795)
30.25 (-0.622277811127439,-1.306038434204624)
30.5 (-0.3565386106558117,-1.555692546389491)
30.75 (1.194381154348299,-0.0177438446689973)
31 (-0.6592036679888332,0.05679415858007855)
31.25 (-0.07131227724209845,-1.606933996480938)
31.5 (0.8571602249613065,0.05026148304053886)
31.75 (-0.7450522528088844,-0.05766065401904781)
32 (0.9083561410420203,0.5242992634056336)
32.25 (-0.3790460998024099,-0.6544261148703224)
32.5 (1.265181307231721,0.3252160315824705)
32.75 (-0.5568208455633177,0.7481963791174969)
33 (-0.205719834839052,1.167870671840753)
33.25 (-1.888985697011183,-0.9848923917379392)
33.5 (-0.7974306478821866,-0.959984543433435)
33.75 (0.9640825811034862,0.878209314006782)
34 (-0.2794229030887662,-0.2247414863682223)
34.25 (-0.7875780135983739,0.7211103117181347)
34.5 (1.240454076617438,-0.02765735055740983)
34.75 (-3.577965644612109,-2.46308577462497)
35 (1.764749101631346,0.8711908333122036)
35.25 (-0.4300802358275847,-0.8791693569402127)
35.5 (0.8976031070853359,0.8288526072539862)
35.75 (1.468165044544673,0.05141695447794611)
36 (-0.3846536484560022,1.129858101876241)
36.25 (-0.2586413855546781,-0.7854444424293895)
36.5 (-0.04877039815971433,0.7260329040701475)
36.75 (0.198743608797699,-0.7450216272032574)
37 (0.5057973877314911,1.030574783757453)
37.25 (-1.578571144550406,-0.2994439705775114)
37.5 (1.111783312332506,-0.1459780291620609)
37.75 (-0.7924342796438223,0.9081676211550422)
38 (-1.099772020212847,0.6254783885446593)
38.25 (0.4934012383235911,-0.9588098044616216)
38.5 (-0.03086231957561262,0.8299807857432139)
38.75 (0.6084063695054887,-0.1890598783695404)
39 (-1.47616646066125,1.322345618478087)
39.25 (-1.095783452616081,-0.6891338233019585)
39.5 (0.9591075236596519,0.1974271432114277)
39.75 (-0.4234358809954452,-0.447372455228212)
40 (1.523705508890928,0.2336054499744627)
40.25 (0.5043563938515728,-0.3870546068930188)
40.5 (-1.359543184250991,2.199884633389381)
40.75 (0.1556322547459336,-0.766096970268476)
41 (-0.2885673939954326,0.9448153032781944)
41.25 (-1.137520607104762,-1.076261285854881)
41.5 (-1.412343112009095,-1.519742489275986)
41.75 (1.348088204898874,-0.7637501267063816)
42 (0.5266643188256712,-0.6455170746873558)
