domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (4.980336986470694e-24,2.291208803397508e-24)
20.25 (-9.581295611670854e-24,3.42470943566598e-24)
20.5 (-3.612290650275257e-24,-3.311718339531366e-24)
20.75 (1.029527259974809e-23,-3.450081635875162e-24)
21 (-1.459951370092386e-23,-3.036922188626655e-24)
21.25 (6.556564427034417e-24,-3.418575800505305e-24)
21.5 (5.127261109421013e-24,2.566813143136066e-24)
21.75 (1.035493062626693e-23,-1.002468152445418e-23)
22 (3.221128445858956e-24,6.933021036848172e-24)
22.25 (-2.927559189415425e-24,1.249517388128824e-23)
22.5 (-4.039172370099558e-24,2.736290765004821e-24)
22.75 (2.133020485371251e-24,1.896004050947285e-24)
23 (-9.48543665613347e-24,2.956224869360473e-24)
23.25 (2.826095149024126e-24,-4.141908954380419e-24)
23.5 (-6.596381370807254e-24,8.434535140602795e-24)
23.75 (-8.467629663652883e-24,-1.424310385856676e-23)
24 (9.647738900077741e-24,-6.526934597979648e-24)
24.25 (-6.286350033765011e-24,2.751014348436538e-24)
24.5 (3.585502495242164e-24,2.73454363823348e-24)
24.75 (-1.035234533579613e-23,3.591058360460517e-24)
25 (7.647385023233036e-24,-1.770670545356685e-23)
25.25 (1.535546091870331e-23,-2.53433903775825e-24)
25.5 (-6.777185437120226e-24,4.746197571489175e-24)
25.75 (4.904238125302527e-24,4.789523705184395e-24)
26 (-2.855482916721856e-24,-9.023266213110221e-24)
26.25 (4.518773374829218e-24,1.169821051462832e-23)
26.5 (4.011992227683736e-24,-1.325466953034344e-23)
26.75 (7.10825719366855e-24,1.865800020956429e-23)
27 (-3.83384360172159e-24,7.165824169941161e-25)
27.25 (1.641092547710377e-24,-4.141080520527924e-25)
27.5 (-4.187088767501266e-24,6.852884969422781e-24)
27.75 (-4.220364679236311e-24,-5.183626582348341e-24)
28 (4.340207209475272e-24,1.109411033356967e-24)
28.25 (-4.160313956592298e-24,5.049210421482337e-24)
28.5 (-3.77569488625646e-24,8.116821314163248e-25)
28.75 (-4.896248052418144e-25,7.515446532420435e-24)
29 (5.597000828171643e-24,-1.245619497976478e-23)
29.25 (-3.594606093827916e-24,1.306936532843918e-23)
29.5 (-1.198316988230403e-24,-2.273481577150547e-25)
29.75 (-1.402019317220559e-23,-4.310699191111188e-24)
30 (-7.656150162519451e-24,3.849351327670719e-24)
30.25 (-1.687654813688685e-24,-3.524366504363706e-24)
30.5 (-2.998824806914797e-24,-1.328104349963582e-23)
30.75 (1.255105710348467e-23,-1.177494599532024e-25)
31 (-5.428969936740035e-24,4.048154589335574e-25)
31.25 (-7.484446936662071e-25,-1.57743979466902e-23)
31.5 (8.490617699748295e-24,5.248755809543113e-25)
31.75 (-1.064029437322593e-23,-8.603666605332537e-25)
32 (1.712679736059004e-23,9.874807155459095e-24)
32.25 (-8.235669105029458e-24,-1.420773338670157e-23)
32.5 (2.491499076047844e-23,6.497526678564478e-24)
32.75 (-5.239066738154416e-24,6.964444210524509e-24)
33 (-1.254839477765439e-24,7.068821687897284e-24)
33.25 (-1.207007387154114e-23,-6.369312218430585e-24)
33.5 (-5.607932250498891e-24,-6.609582266285448e-24)
33.75 (1.40110705036321e-23,1.26368972148734e-23)
34 (-2.069948959824873e-24,-1.587263498171781e-24)
34.25 (-2.554828489181579e-24,2.454604256127337e-24)
34.5 (5.854130778751578e-24,-2.438795658865829e-25)
34.75 (-2.135761215535299e-23,-1.458439557316928e-23)
35 (1.712240526423557e-23,8.326734862993749e-24)
35.25 (-9.788013157331959e-24,-1.980361799352656e-23)
35.5 (1.203284050076771e-23,1.092070286367052e-23)
35.75 (1.641967979321875e-23,6.592131101954e-25)
36 (-5.656168836695998e-24,1.698424599736562e-23)
36.25 (-3.823672087997534e-24,-1.12577520432488e-23)
36.5 (-4.811846919202453e-25,9.187622815794549e-24)
36.75 (3.210723644003747e-24,-1.263990959044962e-23)
37 (1.125152027370812e-23,2.291551045107255e-23)
37.25 (-3.269227264481172e-23,-6.358925125166385e-24)
37.5 (2.357635084730644e-23,-2.927581481539671e-24)
37.75 (-4.991442786960881e-24,5.70370626804921e-24)
38 (-1.361584470927171e-23,7.770782899007726e-24)
38.25 (9.316056648082834e-24,-1.777440144590211e-23)
