domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (4.980996131867484e-24,2.306287706629283e-24)
20.25 (-9.6001565204849e-24,3.407768075455038e-24)
20.5 (-3.589140201787943e-24,-3.310276391544423e-24)
20.75 (1.029065591589812e-23,-3.444672873865897e-24)
21 (-1.461431590353074e-23,-3.028159598342414e-24)
21.25 (6.568767253506393e-24,-3.44446375513133e-24)
21.5 (5.130884331014766e-24,2.589552372079839e-24)
21.75 (1.035037723399144e-23,-1.002687981436837e-23)
22 (3.205324089605532e-24,6.921887560402101e-24)
22.25 (-2.895610542883694e-24,1.249918265404305e-23)
22.5 (-4.061776213700529e-24,2.744133315552197e-24)
22.75 (2.133693021563102e-24,1.894742952363259e-24)
23 (-9.47952828169841e-24,2.93457273929037e-24)
23.25 (2.832452506383762e-24,-4.10740144623999e-24)
23.5 (-6.60940116679349e-24,8.412340332033608e-24)
23.75 (-8.470541821637975e-24,-1.424056723673764e-23)
24 (9.675029747208423e-24,-6.528598224649611e-24)
24.25 (-6.320467002424979e-24,2.76737486766099e-24)
24.5 (3.605376781197925e-24,2.716367325747393e-24)
24.75 (-1.035939329238513e-23,3.585947266220931e-24)
25 (7.660513897390574e-24,-1.767598459195897e-23)
25.25 (1.532901041967425e-23,-2.566853763785702e-24)
25.5 (-6.755667510270273e-24,4.763206794148237e-24)
25.75 (4.909677616283798e-24,4.777361875223648e-24)
26 (-2.884592765808653e-24,-8.996630778029368e-24)
26.25 (4.547225180098246e-24,1.16602187197818e-23)
26.5 (3.996275300111934e-24,-1.323010945572849e-23)
26.75 (7.126887243198513e-24,1.866284826358267e-23)
27 (-3.873084807196339e-24,6.935731465990946e-25)
27.25 (1.690258903379164e-24,-3.941181947674221e-25)
27.5 (-4.216775303147445e-24,6.83821517798131e-24)
27.75 (-4.221512358721305e-24,-5.156068287041893e-24)
28 (4.35414391976577e-24,1.058341062641754e-24)
28.25 (-4.16886935871609e-24,5.106734837176894e-24)
28.5 (-3.764061643782178e-24,7.757058431821697e-25)
28.75 (-5.259873489662625e-25,7.52366480748995e-24)
29 (5.65968240650721e-24,-1.245582634388285e-23)
29.25 (-3.658628181070866e-24,1.307321096991212e-23)
29.5 (-1.156423594002713e-24,-2.198661473676525e-25)
29.75 (-1.404222666496698e-23,-4.352391773724369e-24)
30 (-7.636833742749661e-24,3.920492045343832e-24)
30.25 (-1.706299487495761e-24,-3.594393359487525e-24)
30.5 (-3.002031149670605e-24,-1.323190539485746e-23)
30.75 (1.25945533784499e-23,-1.560282179373453e-25)
31 (-5.502193733271579e-24,4.476933014383084e-25)
31.25 (-6.750976295731538e-25,-1.581193093313551e-23)
31.5 (8.431328635907164e-24,5.288025026052724e-25)
31.75 (-1.058234498708542e-23,-8.185063371171163e-25)
32 (1.70592375170376e-23,9.805437070799275e-24)
32.25 (-8.177085754539385e-24,-1.413614636088527e-23)
32.5 (2.489819532266942e-23,6.427658694488327e-24)
32.75 (-5.272418697581906e-24,7.045946651812607e-24)
33 (-1.194654757842881e-24,6.974921806547808e-24)
33.25 (-1.213595381708013e-23,-6.28948720586187e-24)
33.5 (-5.529973262184153e-24,-6.64408874913402e-24)
33.75 (1.390594325116798e-23,1.262196631143145e-23)
34 (-1.947994686263019e-24,-1.544463116965902e-24)
34.25 (-2.657679843979891e-24,2.397587983078482e-24)
34.5 (5.910244701441624e-24,-1.600167851666965e-25)
34.75 (-2.136984651558905e-23,-1.470915311819151e-23)
35 (1.710744028812722e-23,8.474443734281157e-24)
35.25 (-9.746148609923814e-24,-1.993226078096164e-23)
35.5 (1.194581953067233e-23,1.100468035130081e-23)
35.75 (1.655938802501326e-23,6.124315268639988e-25)
36 (-5.823523726102396e-24,1.700562254763006e-23)
36.25 (-3.669698959810913e-24,-1.124002981620017e-23)
36.5 (-6.003967614049261e-25,9.104936673822895e-24)
36.75 (3.301148578501741e-24,-1.249149712792672e-23)
37 (1.118705251511398e-23,2.273478626496905e-23)
37.25 (-3.267805577150741e-23,-6.183101155471121e-24)
37.5 (2.364304453546447e-23,-3.085772594879692e-24)
37.75 (-5.136760311058247e-24,5.846907288082389e-24)
38 (-1.342918771101045e-23,7.654865273450334e-24)
38.25 (9.121527311041489e-24,-1.772095053987018e-23)
