domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (5.038132528579389e-24,2.365238344144817e-24)
20.25 (-9.670432149858512e-24,3.444055130610734e-24)
20.5 (-3.602319170987963e-24,-3.391510716888137e-24)
20.75 (1.036864634086666e-23,-3.432319565714991e-24)
21 (-1.464975692907791e-23,-2.954346622426448e-24)
21.25 (6.512750317713005e-24,-3.500835528576956e-24)
21.5 (5.201487683075323e-24,2.549999378855779e-24)
21.75 (1.036298714279874e-23,-9.94747894351738e-24)
22 (3.126072319514487e-24,6.913189006349121e-24)
22.25 (-2.859586893550455e-24,1.24262467851829e-23)
22.5 (-4.003539030182589e-24,2.797059352106087e-24)
22.75 (2.061912544061457e-24,1.9342183981136e-24)
23 (-9.494987259419117e-24,2.857907113915229e-24)
23.25 (2.913856291706054e-24,-4.098959427226629e-24)
23.5 (-6.642509687343057e-24,8.483467598318296e-24)
23.75 (-8.531943395081819e-24,-1.429350230936454e-23)
24 (9.744414879729582e-24,-6.567040374359631e-24)
24.25 (-6.301150863996098e-24,2.844824329852039e-24)
24.5 (3.525457754781675e-24,2.707203582782937e-24)
24.75 (-1.033027703809873e-23,3.51303336646903e-24)
25 (7.721391752781782e-24,-1.762203477503422e-23)
25.25 (1.526316455135032e-23,-2.525761399226554e-24)
25.5 (-6.775112563141786e-24,4.683927973071166e-24)
25.75 (4.986910209370871e-24,4.783467613107972e-24)
26 (-2.91347987789995e-24,-8.920827059836751e-24)
26.25 (4.48811782357976e-24,1.160913039994706e-23)
26.5 (4.062383021205474e-24,-1.327503211843157e-23)
26.75 (7.145180890674429e-24,1.87399922062851e-23)
27 (-3.95148131111668e-24,6.917981024973512e-25)
27.25 (1.720224932114213e-24,-4.687751435790478e-25)
27.5 (-4.155522508917124e-24,6.885068581614744e-24)
27.75 (-4.289220749534221e-24,-5.111405546151956e-24)
28 (4.333003441563503e-24,9.848049057584302e-25)
28.25 (-4.087927184080294e-24,5.108306366099544e-24)
28.5 (-3.791014021074118e-24,8.476531197770588e-25)
28.75 (-5.908291387372854e-25,7.476892319286985e-24)
29 (5.724800801672077e-24,-1.249859035851744e-23)
29.25 (-3.633114489204171e-24,1.314731896338753e-23)
29.5 (-1.235628199800502e-24,-2.229351227080732e-25)
29.75 (-1.401991535522724e-23,-4.425841937354702e-24)
30 (-7.572765755886458e-24,3.968937944271964e-24)
30.25 (-1.76708789588339e-24,-3.549269729856757e-24)
30.5 (-3.027492316363624e-24,-1.330839185568584e-23)
30.75 (1.26701644967886e-23,-1.557798618682663e-25)
31 (-5.524337008535994e-24,5.245121330728022e-25)
31.25 (-7.364236798524375e-25,-1.585766173070682e-23)
31.5 (8.492296407442091e-24,4.793818502491008e-25)
31.75 (-1.055900907440238e-23,-7.441050913767087e-25)
32 (1.6982678869843e-23,9.810032758137959e-24)
32.25 (-8.152940819940989e-24,-1.421179673321317e-23)
32.5 (2.496135306949295e-23,6.468552360715365e-24)
32.75 (-5.335828025962747e-24,7.09506016599137e-24)
33 (-1.220475656600375e-24,6.904834830961202e-24)
33.25 (-1.20560928779498e-23,-6.294263786988819e-24)
33.5 (-5.551469176805968e-24,-6.571946866724687e-24)
33.75 (1.383850262186579e-23,1.258119432323665e-23)
34 (-1.886836123418561e-24,-1.590817358139628e-24)
34.25 (-2.626821035109317e-24,2.46812481824471e-24)
34.5 (5.831813253268579e-24,-1.576245470983945e-25)
34.75 (-2.135365832491063e-23,-1.478259850578132e-23)
35 (1.717439693474926e-23,8.517775685834629e-24)
35.25 (-9.802291004774114e-24,-1.988380593159168e-23)
35.5 (1.191472072544069e-23,1.093088898422058e-23)
35.75 (1.6633520139708e-23,6.07517799176061e-25)
36 (-5.839232165540033e-24,1.708330813610184e-23)
36.25 (-3.733200888635427e-24,-1.128097611593256e-23)
36.5 (-5.444088843093527e-25,9.05130379380546e-24)
36.75 (3.329417442097647e-24,-1.241942560470854e-23)
37 (1.111231663441979e-23,2.274544472242048e-23)
37.25 (-3.265965463637886e-23,-6.260038126037439e-24)
37.5 (2.370804564895104e-23,-3.050579871602276e-24)
37.75 (-5.195878692097686e-24,5.900729159743188e-24)
38 (-1.345963835310151e-23,7.588018153772922e-24)
38.25 (9.200280848442533e-24,-1.773237448662324e-23)
