domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (1.248797857774418,0.50243832098092)
20.25 (-2.489830222770705,0.9025222537146467)
20.5 (-1.067001170556568,-1.095497853838532)
20.75 (0.8884750950259341,-0.315455092526731)
21 (-1.331835755124821,-0.2625125887319023)
21.25 (0.965593372752977,-0.4757249375620539)
21.5 (1.677594612861179,0.6858429601837411)
21.75 (1.298084870060775,-1.232680706659024)
22 (0.9871754547423781,1.995734806853485)
22.25 (-0.6124316892299103,2.559375244483907)
22.5 (-1.238906608179333,0.8218823251564461)
22.75 (0.4540898942285163,0.412929334952445)
23 (-1.281100533334834,0.3302196857297584)
23.25 (0.3300071813912211,-0.4440813704693861)
23.5 (-0.6094927146561598,0.7910513293473341)
23.75 (-1.559224210783838,-2.649167245398795)
24 (0.9869584360250048,-0.6758547610878178)
24.25 (-0.7222449904415481,0.3539037174952429)
24.5 (0.8494585564199048,0.6487431154614428)
24.75 (-3.602138690192003,1.292500528420692)
25 (0.8775602220833904,-1.97618486032921)
25.25 (1.669026324163639,-0.3075242066701501)
25.5 (-0.6950018419132672,0.4966024685531983)
25.75 (0.7474899423118287,0.6514027730151828)
26 (-0.2816878168562954,-0.8141670222454713)
26.25 (0.3231299148137561,0.8505920169554456)
26.5 (0.2540880655627614,-0.7831750781060263)
26.75 (0.720616762944555,1.887700331632131)
27 (-0.5823277432295141,0.1576421190447326)
27.25 (0.4615326350710314,-0.1577187974919328)
27.5 (-0.7032614864938013,1.131889003562745)
27.75 (-0.7604165704739901,-0.8541643552219577)
28 (0.9291745343845594,0.2067237010707519)
28.25 (-1.182223407377263,1.298484828828171)
28.5 (-1.111230674410231,0.3469460778959724)
28.75 (-0.06349801329937675,0.9174688784430469)
29 (0.4734721969549166,-1.051600673816429)
29.25 (-0.3190391835802303,1.114483916058766)
29.5 (-0.1635915078717406,-0.06645203990414637)
29.75 (-2.072896786541714,-0.6522831647611841)
30 (-1.632286215509403,0.9000387237110192)
30.25 (-0.6073555326323891,-1.289187063030435)
30.5 (-0.3711125120315876,-1.59704984646071)
30.75 (1.194179291605158,0.02131154849715029)
31 (-0.6316831550159034,0.03171805399067235)
31.25 (-0.1005339097687034,-1.608704473449257)
31.5 (0.8621285938524734,0.0553010727956266)
31.75 (-0.7252051936443518,-0.05057386387007099)
32 (0.8888430436393784,0.5101609999405609)
32.25 (-0.3730620544411253,-0.6400335813388711)
32.5 (1.272673714276085,0.3141727537715129)
32.75 (-0.5721351295623867,0.7526062970047868)
33 (-0.2294576133979095,1.18661781077719)
33.25 (-1.824417522095358,-1.004377452114296)
33.5 (-0.8566532804431586,-0.9644343100962852)
33.75 (0.9752390532571643,0.8924432016556904)
34 (-0.2699924022457709,-0.2501267103393102)
34.25 (-0.8072802779895139,0.6955380761692386)
34.5 (1.214425210581523,0.04568595659622566)
34.75 (-3.528350668185079,-2.5215111101778)
35 (1.734645178225767,0.8812267213344444)
35.25 (-0.4248621134147756,-0.8736233371559414)
35.5 (0.9042904479192176,0.8233107883237402)
35.75 (1.452156351378595,0.03317022131230245)
36 (-0.3778814653317756,1.158558085814063)
36.25 (-0.2540142217604867,-0.8122537271220462)
36.5 (-0.06104498753761277,0.7346912228465325)
36.75 (0.2012317549504134,-0.7376295581733099)
37 (0.5150013238344918,1.026186088341704)
37.25 (-1.596429841789992,-0.3061060785261525)
37.5 (1.126036335841949,-0.1309595884130852)
37.75 (-0.803493646195662,0.8695618252224511)
38 (-1.107333868667906,0.6246561804997093)
38.25 (0.4943089645469872,-0.9468164985820861)
38.5 (-0.01260865618734364,0.8130283765242974)
38.75 (0.5629996810520697,-0.1829614347261455)
39 (-1.425268760819816,1.335519023538099)
39.25 (-1.097978779342202,-0.6935326442368666)
39.5 (0.9482544115246362,0.1923083669745861)
39.75 (-0.4134566246269928,-0.4247297698420764)
40 (1.545280772344336,0.1849240474199134)
40.25 (0.4825739062634962,-0.3704063559682932)
40.5 (-1.34755685679845,2.196643233193875)
40.75 (0.1599792263600881,-0.7681190998025423)
41 (-0.3000919985760782,0.9440782456852082)
