domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (1.198910056183891,0.5569744865231739)
20.25 (-2.388552325810183,0.8502989636136951)
20.5 (-1.180721674209303,-1.096636911879947)
20.75 (0.8981633684834494,-0.2995824083696892)
21 (-1.325192030377042,-0.271394302462795)
21.25 (0.9546917727010216,-0.5058084917370846)
21.5 (1.656311570110292,0.8249087561098454)
21.75 (1.324811210476451,-1.277813543692827)
22 (0.9224402688381477,2.013576223991516)
22.25 (-0.5983876367907607,2.585466441878058)
22.5 (-1.191498894759742,0.816466798511664)
22.75 (0.4005270949534907,0.3642828934757106)
23 (-1.256432443711289,0.3841937024466222)
23.25 (0.3335006117282398,-0.4779247293603612)
23.5 (-0.6219032245592505,0.7933918044155457)
23.75 (-1.562298340067583,-2.621432355099893)
24 (1.017831668077423,-0.6870439099030266)
24.25 (-0.7753813076401305,0.344017509499182)
24.5 (0.9256075690927142,0.7042952836329928)
24.75 (-3.608284664593542,1.238932375395021)
25 (0.8639135435976085,-1.983940098463751)
25.25 (1.668006374868218,-0.2775668329042018)
25.5 (-0.6684139684074911,0.467327014785434)
25.75 (0.6934639314862986,0.6700374736623403)
26 (-0.2614525086695769,-0.8100020932113253)
26.25 (0.328565862184526,0.8463696544884715)
26.5 (0.2399269118367868,-0.790413004460599)
26.75 (0.734048179232944,1.922287313233488)
27 (-0.5668774372421606,0.1008763738808322)
27.25 (0.4110342367120978,-0.1031915408835494)
27.5 (-0.693872344107012,1.135654797440605)
27.75 (-0.7243985554578843,-0.8757994321039039)
28 (0.8592461109087481,0.203303046420111)
28.25 (-1.110185275659,1.370191756647883)
28.5 (-1.132638838623259,0.2424732153012207)
28.75 (-0.06891750266074781,0.9342786073234808)
29 (0.4720070564358581,-1.035870145808602)
29.25 (-0.3029445684588033,1.088597414328444)
29.5 (-0.228895755237242,-0.04188947938350818)
29.75 (-2.025288914285236,-0.632621204791837)
30 (-1.664865082057424,0.8615775301841794)
30.25 (-0.6348725137370651,-1.310613881178315)
30.5 (-0.3542719406768554,-1.558548422020356)
30.75 (1.196435889537402,-0.01499028521147646)
31 (-0.6629582841970431,0.0576431477586183)
31.25 (-0.07148155133878464,-1.610495478835663)
31.5 (0.8602857617732071,0.0516762740037361)
31.75 (-0.7463273355693832,-0.05568343877189539)
32 (0.9073962419725242,0.5226697211263731)
32.25 (-0.3776629611227678,-0.6549204402779084)
32.5 (1.265076226037251,0.3270729290746681)
32.75 (-0.5599237892765271,0.7471034962771316)
33 (-0.2020613363627527,1.16291273950019)
33.25 (-1.88641067148117,-0.9806737412344457)
33.5 (-0.8023203658173016,-0.9582024510722158)
33.75 (0.9643402618613908,0.875909259032276)
34 (-0.2746870088095927,-0.2234920062691812)
34.25 (-0.7946811052902494,0.7289545276363981)
34.5 (1.236188005573315,-0.03301839319773935)
34.75 (-3.572001072185138,-2.464546325460052)
35 (1.76474512464649,0.8744353438304947)
35.25 (-0.4316347619076151,-0.8797174125949303)
35.5 (0.8991162648969774,0.8270115674095844)
35.75 (1.470144272868128,0.05400746358624841)
36 (-0.3867903442603204,1.130317766379887)
36.25 (-0.2587812360418154,-0.7879152062581535)
36.5 (-0.04622745934115131,0.727184055125486)
36.75 (0.1976652400092933,-0.7433381305243451)
37 (0.504941686895495,1.029154349978683)
37.25 (-1.577112259443068,-0.2999583874657197)
37.5 (1.111713122527146,-0.1442125130604111)
37.75 (-0.7970312085551505,0.906505918465582)
38 (-1.098002714680951,0.6229781974486804)
38.25 (0.4943091829864383,-0.9573042714093727)
38.5 (-0.0334589772724548,0.8309823324471521)
38.75 (0.6088056601223085,-0.1927147810442825)
39 (-1.471144747552545,1.323601142718302)
39.25 (-1.097211380194625,-0.687519177308874)
39.5 (0.9579666056973171,0.1960051304172828)
39.75 (-0.4205267889694868,-0.4481423307708301)
40 (1.523681460799963,0.2379653413131528)
40.25 (0.5019255031844546,-0.3878524757344391)
40.5 (-1.35809643723748,2.198148362535635)
40.75 (0.1562955650803783,-0.7652651546163228)
41 (-0.2897337346863691,0.945063586783043)
41.25 (-1.137694242642273,-1.078687641938761)
