domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (5.016871710704904e-24,2.27514831445465e-24)
20.25 (-9.58100112179965e-24,3.451723179150445e-24)
20.5 (-3.636644611373742e-24,-3.305937689471854e-24)
20.75 (1.030059270918107e-23,-3.491509356023359e-24)
21 (-1.457296965666311e-23,-3.003890805040277e-24)
21.25 (6.533459656497886e-24,-3.412247645345083e-24)
21.5 (5.111234561604349e-24,2.545577168615355e-24)
21.75 (1.039781902576832e-23,-1.003239294837971e-23)
22 (3.195814359077008e-24,6.969259418371234e-24)
22.25 (-2.937361238050377e-24,1.247587189030308e-23)
22.5 (-4.026540322060658e-24,2.710998960445264e-24)
22.75 (2.15399937183481e-24,1.938210343435592e-24)
23 (-9.527411057065144e-24,2.941110782801938e-24)
23.25 (2.841365521509869e-24,-4.15478082497283e-24)
23.5 (-6.566730085928448e-24,8.434836564936114e-24)
23.75 (-8.505533394346822e-24,-1.420703917133311e-23)
24 (9.653536174659924e-24,-6.571700397884679e-24)
24.25 (-6.272313026308096e-24,2.760333063208484e-24)
24.5 (3.597604738572331e-24,2.763901280212075e-24)
24.75 (-1.040282279830377e-23,3.5637444938439e-24)
25 (7.694707347016648e-24,-1.771006142268602e-23)
25.25 (1.535153943595239e-23,-2.523590223592137e-24)
25.5 (-6.803534782328906e-24,4.77091571439896e-24)
25.75 (4.916451414172123e-24,4.72913533365965e-24)
26 (-2.840962155735989e-24,-8.974889962136945e-24)
26.25 (4.513692001122206e-24,1.169539787357944e-23)
26.5 (3.973265533516386e-24,-1.327336626818558e-23)
26.75 (7.174606405107354e-24,1.865390226148742e-23)
27 (-3.879413931487453e-24,7.423305278959623e-25)
27.25 (1.646282965208504e-24,-4.148133368019648e-25)
27.5 (-4.183345308870896e-24,6.802084903851879e-24)
27.75 (-4.19786975513302e-24,-5.113410552624155e-24)
28 (4.306006099594131e-24,1.068384419995887e-24)
28.25 (-4.163143475971899e-24,5.058042013452756e-24)
28.5 (-3.719158427561211e-24,7.954861999001213e-25)
28.75 (-5.591537207704769e-25,7.560151618621153e-24)
29 (5.634806980880606e-24,-1.249801222004115e-23)
29.25 (-3.610227766749204e-24,1.306266346019287e-23)
29.5 (-1.16092901686473e-24,-1.71108637291492e-25)
29.75 (-1.408791111761401e-23,-4.371852243806508e-24)
30 (-7.604561336625267e-24,3.883513445699963e-24)
30.25 (-1.680324231329472e-24,-3.552077046355765e-24)
30.5 (-3.050056511875228e-24,-1.322071182292799e-23)
30.75 (1.259795893815777e-23,-2.054664119435117e-25)
31 (-5.456367711441797e-24,4.666883942004115e-25)
31.25 (-7.065882980167273e-25,-1.577382620863439e-23)
31.5 (8.404892570832056e-24,4.864990142413666e-25)
31.75 (-1.053458500779742e-23,-8.309999359254542e-25)
32 (1.705629237988549e-23,9.855421428821662e-24)
32.25 (-8.223165769515336e-24,-1.415400498551457e-23)
32.5 (2.492954863357709e-23,6.388548721604571e-24)
32.75 (-5.245403952800981e-24,7.087554421440557e-24)
33 (-1.242805072089601e-24,6.988609756689136e-24)
33.25 (-1.213359131899832e-23,-6.339329136313121e-24)
33.5 (-5.482966229187137e-24,-6.627273837345636e-24)
33.75 (1.387484920057246e-23,1.266139177902508e-23)
34 (-1.976281806961106e-24,-1.585460177944952e-24)
34.25 (-2.609254134898327e-24,2.383395420905182e-24)
34.5 (5.909178741529415e-24,-1.102339944263114e-25)
34.75 (-2.141767889781928e-23,-1.472561676981715e-23)
35 (1.713754508655418e-23,8.434616727442431e-24)
35.25 (-9.716673769430188e-24,-1.989117354721183e-23)
35.5 (1.189785831686535e-23,1.101946741668485e-23)
35.75 (1.655922520136828e-23,5.619919143570191e-25)
36 (-5.775609856691257e-24,1.70216441002874e-23)
36.25 (-3.698869174976797e-24,-1.119906507369043e-23)
36.5 (-6.303148700585478e-25,9.063845052908547e-24)
36.75 (3.348692858429626e-24,-1.250763688425452e-23)
37 (1.118769857431096e-23,2.278580901356978e-23)
37.25 (-3.272609734618741e-23,-6.19790272733969e-24)
37.5 (2.367203110387333e-23,-3.127819110936644e-24)
37.75 (-5.106350834485557e-24,5.887211218416352e-24)
38 (-1.34770779325382e-23,7.672321720803268e-24)
38.25 (9.120348753930079e-24,-1.777175679002425e-23)
