domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (4.981260675441562e-24,2.306773650241679e-24)
20.25 (-9.600659980410542e-24,3.407852427080397e-24)
20.5 (-3.589091538501296e-24,-3.31082281331492e-24)
20.75 (1.029112304097934e-23,-3.44443886611831e-24)
21 (-1.461465668278017e-23,-3.027744015089893e-24)
21.25 (6.568512831698377e-24,-3.444938361329757e-24)
21.5 (5.131389828520808e-24,2.589412685905682e-24)
21.75 (1.035031878633204e-23,-1.00263299872634e-23)
22 (3.204842016052845e-24,6.921705469976019e-24)
22.25 (-2.895252096479549e-24,1.249875113771718e-23)
22.5 (-4.061498552357095e-24,2.744566602361567e-24)
22.75 (2.133156542806337e-24,1.894904541592794e-24)
23 (-9.479493449019895e-24,2.934050425682324e-24)
23.25 (2.832979521306243e-24,-4.107238731916805e-24)
23.5 (-6.609743938531394e-24,8.412756200320036e-24)
23.75 (-8.470874000927747e-24,-1.424099099419861e-23)
24 (9.675564162726962e-24,-6.528749652913528e-24)
24.25 (-6.32044555474066e-24,2.76790095373861e-24)
24.5 (3.604837269775419e-24,2.716191459094424e-24)
24.75 (-1.0359100176506e-23,3.585516006784257e-24)
25 (7.660869009491538e-24,-1.76755372223341e-23)
25.25 (1.532851314636885e-23,-2.566681538199754e-24)
25.5 (-6.755714641856547e-24,4.762642920563401e-24)
25.75 (4.910193732569333e-24,4.777520010368223e-24)
26 (-2.884865876409357e-24,-8.996148963325246e-24)
26.25 (4.5468835916519e-24,1.165977838510386e-23)
26.5 (3.996764327627281e-24,-1.323033898019086e-23)
26.75 (7.126923157399543e-24,1.866341979251023e-23)
27 (-3.873605933482025e-24,6.934706128684453e-25)
27.25 (1.690549405932742e-24,-3.946212462676397e-25)
27.5 (-4.216419094549596e-24,6.838609378319551e-24)
27.75 (-4.222031236003674e-24,-5.155809752109295e-24)
28 (4.354091235433393e-24,1.05780194875691e-24)
28.25 (-4.168304150615796e-24,5.106808966274798e-24)
28.5 (-3.764341772986924e-24,7.761893741139925e-25)
28.75 (-5.263984755881772e-25,7.523290527785714e-24)
29 (5.660203810463416e-24,-1.245607265108605e-23)
29.25 (-3.658517074415273e-24,1.307374313058014e-23)
29.5 (-1.157006303504469e-24,-2.199535371810767e-25)
29.75 (-1.40419998736087e-23,-4.352880755107732e-24)
30 (-7.636393258051555e-24,3.920888613932412e-24)
30.25 (-1.706779339730894e-24,-3.5941346126885e-24)
30.5 (-3.00217629951561e-24,-1.323247359894336e-23)
30.75 (1.259510868044388e-23,-1.559519675243618e-25)
31 (-5.502390393557991e-24,4.482317945735215e-25)
31.25 (-6.755219986915351e-25,-1.581232579308721e-23)
31.5 (8.431789137184924e-24,5.284859823378405e-25)
31.75 (-1.058221168027138e-23,-8.179254193414581e-25)
32 (1.70586881727315e-23,9.805418625797844e-24)
32.25 (-8.176872911144388e-24,-1.413671200903427e-23)
32.5 (2.489862451688205e-23,6.428003960616949e-24)
32.75 (-5.272906765065335e-24,7.046299802494066e-24)
33 (-1.194796784531564e-24,6.974377033193752e-24)
33.25 (-1.213536264258409e-23,-6.289506732394892e-24)
33.5 (-5.530182139145455e-24,-6.643545485733358e-24)
33.75 (1.390546031409113e-23,1.262165203763711e-23)
34 (-1.947498591092417e-24,-1.544802908264184e-24)
34.25 (-2.65747889745222e-24,2.398114193727859e-24)
34.5 (5.909630329147966e-24,-1.600096375475373e-25)
34.75 (-2.136969307357852e-23,-1.470969082062928e-23)
35 (1.710795953388888e-23,8.474777809697829e-24)
35.25 (-9.746600173411349e-24,-1.993191807699321e-23)
35.5 (1.194557571053825e-23,1.100412124448427e-23)
35.75 (1.655997222443987e-23,6.124209716752655e-25)
36 (-5.82363636566004e-24,1.700620708794096e-23)
36.25 (-3.670200614088954e-24,-1.124036849909375e-23)
36.5 (-5.999763716076672e-25,9.104537494611048e-24)
36.75 (3.301381026341981e-24,-1.249091947785301e-23)
37 (1.118648616058457e-23,2.27348550402817e-23)
37.25 (-3.267792936451312e-23,-6.183719329807239e-24)
37.5 (2.364354014726963e-23,-3.085485280040282e-24)
