domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (5.262306764424718e-24,2.152024083815135e-24)
20.25 (-1.011161537969651e-23,3.511081213951867e-24)
20.5 (-3.232439379837232e-24,-3.234335655725266e-24)
20.75 (1.028109721452347e-23,-3.655594496812497e-24)
21 (-1.477746297204352e-23,-2.913354627054254e-24)
21.25 (6.593908403982154e-24,-3.256191501119937e-24)
21.5 (5.360306476705061e-24,2.165687835500752e-24)
21.75 (1.001858089000243e-23,-9.689263943044783e-24)
22 (3.412692680265454e-24,6.916408827734299e-24)
22.25 (-2.882817028288794e-24,1.229217652616031e-23)
22.5 (-4.224404543007354e-24,2.78731864253012e-24)
22.75 (2.30217145040426e-24,2.23180659795995e-24)
23 (-9.535914026532774e-24,2.413169498717582e-24)
23.25 (2.750958863589253e-24,-3.799581836989225e-24)
23.5 (-6.489444939755283e-24,8.484681387083846e-24)
23.75 (-8.449643261745908e-24,-1.446544790781801e-23)
24 (9.405503553761381e-24,-6.500713540579275e-24)
24.25 (-5.909855554087589e-24,3.032515209275941e-24)
24.5 (3.32332088592883e-24,2.383975565201174e-24)
24.75 (-1.037413754570445e-23,3.704340153419221e-24)
25 (7.829248441069667e-24,-1.751828747501931e-23)
25.25 (1.534252424520443e-23,-2.830842665348967e-24)
25.5 (-7.115764043165036e-24,4.9293104393049e-24)
25.75 (5.399308137571468e-24,4.776182539212011e-24)
26 (-3.119015419106566e-24,-9.076902092047306e-24)
26.25 (4.392952866194114e-24,1.167848733939435e-23)
26.5 (4.273351641683757e-24,-1.307909268640393e-23)
26.75 (7.095529614404966e-24,1.834120090791757e-23)
27 (-4.155949747708099e-24,1.053928183479917e-24)
27.25 (1.998330293078042e-24,-5.987144292724721e-25)
27.5 (-4.232709956594121e-24,6.802855362828732e-24)
27.75 (-4.515492065968262e-24,-5.030872145946727e-24)
28 (4.695913427003319e-24,1.118471392854979e-24)
28.25 (-4.313226728166064e-24,4.754476240727116e-24)
28.5 (-3.820554054235765e-24,1.196918599706443e-24)
28.75 (-4.548200266637663e-25,7.383197851284426e-24)
29 (5.742796248865306e-24,-1.268757640893995e-23)
29.25 (-3.920065279523598e-24,1.338618036242699e-23)
29.5 (-8.155237328236807e-25,-2.504364260528773e-25)
29.75 (-1.432222263199643e-23,-4.634693348815972e-24)
30 (-7.525619278851413e-24,4.17920915658415e-24)
30.25 (-1.648160934105692e-24,-3.502996838185825e-24)
30.5 (-3.082836298432286e-24,-1.363829882316192e-23)
30.75 (1.249793096615127e-23,2.305983294617125e-25)
31 (-5.184803903547653e-24,3.414373795378351e-25)
31.25 (-9.953607008699278e-25,-1.592236188541389e-23)
31.5 (8.462482905503847e-24,5.862959537796658e-25)
31.75 (-1.028595942766049e-23,-6.463890678335946e-25)
32 (1.673458290772608e-23,9.461828031286472e-24)
32.25 (-8.153237892760849e-24,-1.380679655269346e-23)
32.5 (2.515950947584451e-23,6.250977303045044e-24)
32.75 (-5.460452615504378e-24,7.051822799466853e-24)
33 (-1.38535475619899e-24,7.057935382213443e-24)
33.25 (-1.165381325219091e-23,-6.324905763925413e-24)
33.5 (-5.926148336894844e-24,-6.76858846717734e-24)
33.75 (1.396344863858338e-23,1.28797346268823e-23)
34 (-1.789914673505532e-24,-1.736361406299609e-24)
34.25 (-2.702621143934482e-24,2.31403831271167e-24)
34.5 (5.669323277913774e-24,1.77577303298284e-25)
34.75 (-2.09747128560383e-23,-1.501739561532248e-23)
35 (1.681705758191898e-23,8.488246259845881e-24)
35.25 (-9.690364396012436e-24,-1.971217804367016e-23)
35.5 (1.205179858985552e-23,1.089937332925608e-23)
35.75 (1.645411078257301e-23,3.431390261593198e-25)
36 (-5.836307148944441e-24,1.752105930438306e-23)
36.25 (-3.526991807363627e-24,-1.161321076932007e-23)
36.5 (-7.755743396835211e-25,9.106880399562958e-24)
36.75 (3.347256224197043e-24,-1.229142889344349e-23)
37 (1.137664870288111e-23,2.26981387714458e-23)
37.25 (-3.30259547835407e-23,-6.470741416347363e-24)
37.5 (2.390919263082918e-23,-2.6698926474769e-24)
37.75 (-5.140383399498775e-24,5.621037481319556e-24)
38 (-1.359330039475203e-23,7.578442097961123e-24)
38.25 (9.143560717009439e-24,-1.750671368680558e-23)
