domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.205774094698525,0.5660714772744617)
20.25 (-2.398870948360412,0.8543407026018577)
20.5 (-1.181499792467541,-1.112358183146721)
20.75 (0.9019021506703241,-0.2985555005290534)
21 (-1.327438026645067,-0.2676980969366927)
21.25 (0.9506259629210529,-0.5109953526592965)
21.5 (1.67004231663669,0.818728627185477)
21.75 (1.325041031705664,-1.271912970706328)
22 (0.9093711043317586,2.011039310227557)
22.25 (-0.5930828778098816,2.577223381584934)
22.5 (-1.182497090798818,0.8261476962561867)
22.75 (0.3921254551152546,0.3678411442992742)
23 (-1.257061686230167,0.3783644398409917)
23.25 (0.3389871952782313,-0.4768576829783446)
23.5 (-0.6240408774559864,0.7969925243784691)
23.75 (-1.56844773233892,-2.627609003738466)
24 (1.022227389284731,-0.6889083254422519)
24.25 (-0.7743818588470113,0.3496155543952374)
24.5 (0.9137766472566689,0.7016902726919302)
24.75 (-3.601510473291829,1.224771263703735)
25 (0.8675794148026097,-1.980020585310601)
25.25 (1.663749215667676,-0.2753186295534698)
25.5 (-0.6691720253166625,0.4626275266966083)
25.75 (0.6995656434880596,0.6710266394169413)
26 (-0.2632578452970564,-0.8060730838934409)
26.25 (0.3263033384953776,0.8440281996673352)
26.5 (0.2423201426736664,-0.7918523832302955)
26.75 (0.7347161230284444,1.926973526640197)
27 (-0.5734537300876227,0.1003963251018224)
27.25 (0.4161851150673735,-0.1134137945735908)
27.5 (-0.6882990538457582,1.140406815320922)
27.75 (-0.7315613753327586,-0.8717916585739909)
28 (0.8573802008923778,0.1948653490185758)
28.25 (-1.097299857252565,1.371194640685484)
28.5 (-1.138164360177109,0.2544882623382743)
28.75 (-0.07353839236611955,0.9306220783728812)
29 (0.4752944976948874,-1.03767998785401)
29.25 (-0.3018307419224395,1.092248826400034)
29.5 (-0.2378166246499125,-0.04290746877329927)
29.75 (-2.023214744523916,-0.6386934897755799)
30 (-1.656942707191729,0.8684149218462326)
30.25 (-0.6480556740089921,-1.301646846419132)
30.5 (-0.3557937089225248,-1.564014571576562)
30.75 (1.200543466202111,-0.01476069986141199)
31 (-0.6647403010932584,0.06311424388612406)
31.25 (-0.07492607077370232,-1.613408582106497)
31.5 (0.8640297544440347,0.04877363700973506)
31.75 (-0.7455523976638041,-0.0525399051256283)
32 (0.9050041037152203,0.5227749974982403)
32.25 (-0.3768845187064032,-0.6569661536914047)
32.5 (1.266907936804044,0.328309939874157)
32.75 (-0.5640811859161556,0.7500597719988867)
33 (-0.2043457435662701,1.15608500677949)
33.25 (-1.87889929237505,-0.9809386751677306)
33.5 (-0.8043735139516288,-0.9522344133291577)
33.75 (0.9615471369811849,0.8741849976020811)
34 (-0.2693899148981823,-0.227126324013418)
34.25 (-0.7891820895929822,0.7415046078148986)
34.5 (1.226365185234652,-0.03314668157309533)
34.75 (-3.57043146372895,-2.471719553512857)
35 (1.768811622143872,0.8772558760089436)
35.25 (-0.433076987166483,-0.8784904225004906)
35.5 (0.8977508392118183,0.8236210470264533)
35.75 (1.473943904831896,0.05383389382712844)
36 (-0.3874180082016056,1.133433476175333)
36.25 (-0.261323688787506,-0.7896671997249006)
36.5 (-0.04358114029772966,0.7245769712513703)
36.75 (0.1985835035879205,-0.7407581332242621)
37 (0.5029527300135075,1.029477821310302)
37.25 (-1.576524720374573,-0.3021803189918721)
37.5 (1.113502198088589,-0.1432774106635075)
37.75 (-0.802624903044408,0.911505531669396)
38 (-1.099444415213345,0.6198237993356429)
38.25 (0.4968943254913945,-0.957700792512552)
38.5 (-0.03421424983929955,0.8342075088483962)
38.75 (0.6042220476383918,-0.1948301232400394)
39 (-1.465995397642948,1.31924177423251)
39.25 (-1.095844466695214,-0.6852078846068057)
39.5 (0.9553633278399858,0.1962451522337715)
39.75 (-0.4201883326159091,-0.4515840031930766)
40 (1.52951159715688,0.2411168481974601)
40.25 (0.4999791935001566,-0.3857855539166485)
40.5 (-1.359732708639458,2.195150848117308)
40.75 (0.1574944899591541,-0.7654457760259999)
41 (-0.2898642647681843,0.9467447885701045)
41.25 (-1.140327794380628,-1.080133972883682)
41.5 (-1.404154329976787,-1.522603638537445)
41.75 (1.348207893358157,-0.7591089252382023)
42 (0.5009229781708832,-0.6537571361479959)
