domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.192955287957856,0.5502024952693833)
20.25 (-2.379956672434622,0.8468875712118424)
20.5 (-1.179520698356211,-1.084468732195156)
20.75 (0.8949869795115947,-0.3003770388281286)
21 (-1.323498513117616,-0.274279464624766)
21.25 (0.9582906089277414,-0.5016071896056878)
21.5 (1.645477263265134,0.8295694962046508)
21.75 (1.324356692113491,-1.28264480704589)
22 (0.9328639707925866,2.015999717986456)
22.25 (-0.6022910191670172,2.592259791867401)
22.5 (-1.198640354033153,0.808172019922334)
22.75 (0.4069991725721122,0.3613163451639553)
23 (-1.256010714661813,0.389131603240689)
23.25 (0.329271796806257,-0.4787632471274941)
23.5 (-0.6200968534140079,0.7903377702918984)
23.75 (-1.557719646408497,-2.616456572917202)
24 (1.014200634477773,-0.6854148105971458)
24.25 (-0.7758755673459992,0.3395321729339417)
24.5 (0.9352436072452308,0.7061700832156506)
24.75 (-3.614710809614729,1.250071889933661)
25 (0.8609965570905834,-1.986996251457635)
25.25 (1.671712135387312,-0.2792183763846082)
25.5 (-0.6679005339401775,0.4709665352215707)
25.75 (0.6882996894353,0.6689758570917004)
26 (-0.2598907589196175,-0.8129434339915397)
26.25 (0.3304440000096598,0.8483794593237385)
26.5 (0.2379575033813866,-0.7894624211466666)
26.75 (0.7335133576558432,1.918429609420294)
27 (-0.5616417286709789,0.1018533000911125)
27.25 (0.4068486809268591,-0.09509265689993361)
27.5 (-0.6980669869418727,1.131197797879487)
27.75 (-0.7187374851127157,-0.8787081108796932)
28 (0.8601998382353343,0.2106235175746866)
28.25 (-1.119979680983022,1.368702112061241)
28.5 (-1.127324235760804,0.2325050952812809)
28.75 (-0.06568671181657741,0.9374912034363153)
29 (0.4692049699052344,-1.034461349533995)
29.25 (-0.3034078078903306,1.085598878424618)
29.5 (-0.2217207603746512,-0.0408167632124126)
29.75 (-2.027737105535494,-0.6279275919924949)
30 (-1.670765070396469,0.8559067066909517)
30.25 (-0.6227103418443574,-1.316649310860128)
30.5 (-0.3534840403735038,-1.554272138541356)
30.75 (1.192938448510908,-0.01556291824030728)
31 (-0.6610505617582446,0.053668388238453)
31.25 (-0.06875523515902356,-1.607800807097888)
31.5 (0.8570101456405208,0.053417721922207)
31.75 (-0.7467959364123721,-0.05830662274374876)
32 (0.9093224816968924,0.5229552263987487)
32.25 (-0.3784006529270971,-0.6533482054710033)
32.5 (1.2637460132824,0.3257579415099635)
32.75 (-0.5564927115673217,0.7451750361434262)
33 (-0.2010363295170341,1.169070321587182)
33.25 (-1.892117477271358,-0.9813303653813132)
33.5 (-0.7999238008408482,-0.963107019366752)
33.75 (0.9662063343468856,0.8776381575795801)
34 (-0.2794306144103599,-0.2208913053378614)
34.25 (-0.7967341621013611,0.7181518386024487)
34.5 (1.244099937604338,-0.03212684878585097)
34.75 (-3.574661372204824,-2.4589883490326)
35 (1.761855474764359,0.8718554617305285)
35.25 (-0.4301856512236256,-0.8805008260296787)
35.5 (0.8997272727354981,0.829750890055358)
35.75 (1.466825570566678,0.05358717924043371)
36 (-0.3858141018526989,1.128070492194422)
36.25 (-0.2568148518822486,-0.78611472787543)
36.5 (-0.04877391094032804,0.7286652911414931)
36.75 (0.1971748278630474,-0.7455623327910703)
37 (0.5066036923581465,1.029334613268793)
37.25 (-1.577821063210973,-0.2982653826061931)
37.5 (1.11041819096779,-0.1453927506076732)
37.75 (-0.7920884430198722,0.903435278756509)
38 (-1.097367091699447,0.6259979161073252)
38.25 (0.4923009633277156,-0.9574441992900438)
38.5 (-0.03229302091910803,0.8282976716448412)
38.75 (0.6118289364823437,-0.1901602947786599)
39 (-1.476063135739432,1.326607008501434)
39.25 (-1.097720112420534,-0.6896532363655594)
39.5 (0.9600986110958718,0.1961400820150086)
39.75 (-0.4216830356026392,-0.4454048892141564)
40 (1.519625145365729,0.2346945307442212)
40.25 (0.504095310880363,-0.3891625107681467)
40.5 (-1.357394316209684,2.200685572075742)
40.75 (0.1552082238333019,-0.7653494793834134)
41 (-0.2892727891463722,0.9438388654984855)
41.25 (-1.135665741595049,-1.077007205235755)
41.5 (-1.412101895204945,-1.515110019992709)
41.75 (1.346217624940928,-0.7643334817011493)
42 (0.5337892371818912,-0.6578738533263115)
