domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (5.008666425939366e-24,2.327386483382307e-24)
20.25 (-9.628754081563996e-24,3.426984971830176e-24)
20.5 (-3.599211859236781e-24,-3.343251658434292e-24)
20.75 (1.032513709366387e-23,-3.443546361470234e-24)
21 (-1.462537990516132e-23,-2.995827416618552e-24)
21.25 (6.541377809851369e-24,-3.465457793401109e-24)
21.5 (5.158655883701212e-24,2.57004150311711e-24)
21.75 (1.036046395105405e-23,-9.993955263104309e-24)
22 (3.171513282480032e-24,6.921310409634696e-24)
22.25 (-2.884760663150082e-24,1.246668727694311e-23)
22.5 (-4.034780444500559e-24,2.764462720204289e-24)
22.75 (2.106163977655284e-24,1.914702236175575e-24)
23 (-9.489512577614734e-24,2.9022453573798e-24)
23.25 (2.866170672847213e-24,-4.10751538967032e-24)
23.5 (-6.620157770578736e-24,8.444460930145855e-24)
23.75 (-8.497712889459753e-24,-1.426010109623879e-23)
24 (9.70243753641116e-24,-6.54847365489382e-24)
24.25 (-6.310025419656536e-24,2.798982295262462e-24)
24.5 (3.571632408470112e-24,2.716645472122545e-24)
24.75 (-1.034928202786185e-23,3.554317862988461e-24)
25 (7.687975520423316e-24,-1.765672598403737e-23)
25.25 (1.530227072630687e-23,-2.547171974314815e-24)
25.5 (-6.766679052594541e-24,4.731806795941239e-24)
25.75 (4.942905040951476e-24,4.777020431133418e-24)
26 (-2.89394600793096e-24,-8.964987350135102e-24)
26.25 (4.520011817143252e-24,1.16411464708864e-23)
26.5 (4.022231536376156e-24,-1.325009847846484e-23)
26.75 (7.137937424823373e-24,1.869411545825366e-23)
27 (-3.905676310471017e-24,6.944795872292349e-25)
27.25 (1.699373168390682e-24,-4.258362949228209e-25)
27.5 (-4.18993064482084e-24,6.856592572970081e-24)
27.75 (-4.247187321548399e-24,-5.135721671561047e-24)
28 (4.343171534140753e-24,1.027726672985579e-24)
28.25 (-4.136430735643513e-24,5.105216623356006e-24)
28.5 (-3.773041572838896e-24,8.069656210989742e-25)
28.75 (-5.529288440289128e-25,7.506033560697359e-24)
29 (5.685160936112397e-24,-1.247598740850595e-23)
29.25 (-3.647279514262681e-24,1.310310962567021e-23)
29.5 (-1.188768625001783e-24,-2.182825152263392e-25)
29.75 (-1.40338331601419e-23,-4.383114896445869e-24)
30 (-7.609763126981855e-24,3.937917291419554e-24)
30.25 (-1.731120731211978e-24,-3.574510463081765e-24)
30.5 (-3.013765120684656e-24,-1.32616129044996e-23)
30.75 (1.262632590445987e-23,-1.575765359215808e-25)
31 (-5.510006716357179e-24,4.783822167935306e-25)
31.25 (-7.017950176677476e-25,-1.582924913893323e-23)
31.5 (8.455502460571752e-24,5.087192533952933e-25)
31.75 (-1.057075153120489e-23,-7.889039386643673e-25)
32 (1.702803450278702e-23,9.807408380276576e-24)
32.25 (-8.169309245811612e-24,-1.416686459483386e-23)
32.5 (2.492450759444472e-23,6.444423381283981e-24)
32.75 (-5.296498365179537e-24,7.066265628736191e-24)
33 (-1.206077613925093e-24,6.945870165458376e-24)
33.25 (-1.210476815509404e-23,-6.291888256776672e-24)
33.5 (-5.537759685084889e-24,-6.613796942990374e-24)
33.75 (1.387947400060202e-23,1.260573774508645e-23)
34 (-1.923952677776878e-24,-1.564543557628504e-24)
34.25 (-2.645901093254586e-24,2.426122482861085e-24)
34.5 (5.8790183361993e-24,-1.576831282056925e-25)
34.75 (-2.136255989736567e-23,-1.473905916571614e-23)
35 (1.71341175334271e-23,8.490656187629351e-24)
35.25 (-9.769657170035963e-24,-1.99123793339598e-23)
35.5 (1.193364759741558e-23,1.097612356967101e-23)
35.75 (1.659016770409482e-23,6.101324860010296e-25)
36 (-5.830290692806585e-24,1.703569639506424e-23)
36.25 (-3.696098763902514e-24,-1.125620270925387e-23)
36.5 (-5.774233205038071e-25,9.084691897561178e-24)
36.75 (3.313224402140392e-24,-1.246293221918794e-23)
37 (1.115670441258532e-23,2.27376175653808e-23)
37.25 (-3.267131099558575e-23,-6.213336398903244e-24)
37.5 (2.366919647139379e-23,-3.070208069412961e-24)
37.75 (-5.159707065422623e-24,5.86751487165479e-24)
38 (-1.344120923791936e-23,7.62686158417308e-24)
38.25 (9.151965181366039e-24,-1.772431800768452e-23)
