domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.193073830876304,0.5502081787268389)
20.25 (-2.379994295416114,0.8469781241943919)
20.5 (-1.179653397904127,-1.084558597727717)
20.75 (0.8950187525618784,-0.3003946153868799)
21 (-1.323481700234196,-0.2742407561701024)
21.25 (0.9582252812777379,-0.5016151145072176)
21.5 (1.645503981461557,0.8294324744833451)
21.75 (1.324403760816192,-1.282604926000266)
22 (0.932775389909151,2.016078667641484)
22.25 (-0.6023231551703148,2.592160759910142)
22.5 (-1.198522912926751,0.8081673173750985)
22.75 (0.4069772522697472,0.3614096119069272)
23 (-1.256054099801191,0.3890987534499717)
23.25 (0.3293118789548302,-0.4788033804977618)
23.5 (-0.6200856939408855,0.7903777338657029)
23.75 (-1.55780218392858,-2.616439510230554)
24 (1.014216841066118,-0.6854621484628398)
24.25 (-0.7758277204781463,0.3395537120695978)
24.5 (0.9351416080945728,0.7062518672284226)
24.75 (-3.614775498262156,1.249945694857008)
25 (0.8610540121376031,-1.987003737575723)
25.25 (1.671702334142464,-0.2791749108644953)
25.5 (-0.6679463895332625,0.4709462305027776)
25.75 (0.6883471024738932,0.6689378480919871)
26 (-0.259866530546748,-0.8129071124775472)
26.25 (0.3304099224293777,0.8483811727370378)
26.5 (0.2379579174947527,-0.7894892722598987)
26.75 (0.7335579879011356,1.918455785216543)
27 (-0.561679688504381,0.1019013260522731)
27.25 (0.4067892688546368,-0.09520459046319615)
27.5 (-0.6980002480940779,1.13118358231639)
27.75 (-0.7187424365098581,-0.8786186506374157)
28 (0.8601249280041684,0.2105844288955419)
28.25 (-1.119901784235149,1.368590331604866)
28.5 (-1.127265424834146,0.2326302498188881)
28.75 (-0.06574177177468991,0.9375131465039022)
29 (0.4692116207762597,-1.034502215183051)
29.25 (-0.3033721878012066,1.085607985664031)
29.5 (-0.2217880906443578,-0.04074067336091565)
29.75 (-2.02777352863629,-0.6279763147747554)
30 (-1.670652373029082,0.8558716066337968)
30.25 (-0.6227192987345904,-1.316493760876833)
30.5 (-0.3535445316589877,-1.554287157648388)
30.75 (1.192967088493807,-0.01559479038963702)
31 (-0.6610087526556628,0.05371223155496808)
31.25 (-0.06880411013712708,-1.607790159114683)
31.5 (0.8570027526215803,0.05337070245164235)
31.75 (-0.7467610962711965,-0.05829335513849328)
32 (0.9093112640096742,0.5229756763148834)
32.25 (-0.378416166600293,-0.6533683260026321)
32.5 (1.2637662601228,0.3257500423106671)
32.75 (-0.5564860200100513,0.7452328416391253)
33 (-0.2011071526775189,1.169046725677391)
33.25 (-1.89208244555671,-0.9814052601944638)
33.5 (-0.7998843271782879,-0.9630492165950658)
33.75 (0.9661769263435923,0.8776561536695762)
34 (-0.2794306849251115,-0.2209661744743714)
34.25 (-0.7965964697180026,0.7181634355254926)
34.5 (1.244037958801538,-0.03202785356118889)
34.75 (-3.574714064740689,-2.459039248425392)
35 (1.761907556388067,0.8718290574083511)
35.25 (-0.4301837192715713,-0.8804813346778411)
35.5 (0.8996854919612692,0.8297477582138435)
35.75 (1.466848485782096,0.05355193428266734)
36 (-0.3857861231718158,1.128091364440659)
36.25 (-0.2568486108216877,-0.7861015478431481)
36.5 (-0.04878623194634407,0.7286282881700582)
36.75 (0.197207354806623,-0.7455556370762273)
37 (0.5065967915900389,1.029354021514037)
37.25 (-1.57784151569292,-0.2982844460422087)
37.5 (1.110436319443437,-0.1454032803923424)
37.75 (-0.7920636540897394,0.9035211885375456)
38 (-1.097404721704217,0.6259914564547238)
38.25 (0.4923090117688425,-0.9574731307084924)
38.5 (-0.03226636654120463,0.8283261599365783)
38.75 (0.6117870513169603,-0.1901240277637145)
39 (-1.476076163012497,1.326524861121976)
39.25 (-1.097691796796378,-0.6896553871962608)
39.5 (0.9600858833132967,0.1961702207244548)
39.75 (-0.4217127833885793,-0.4454258975622893)
40 (1.519691326950445,0.234646105900628)
40.25 (0.5041029529091025,-0.3891322330746008)
40.5 (-1.357435138039946,2.200689215257817)
40.75 (0.1552141595521167,-0.7653624859626185)
41 (-0.2892555639674174,0.9438477840238032)
41.25 (-1.135698244143183,-1.076988432895891)
41.5 (-1.412133216376253,-1.515170026858854)
41.75 (1.346256795110792,-0.7643316197544516)
42 (0.53375238618872,-0.6576807213310866)
