domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (4.984571212656539e-24,2.298932362960824e-24)
20.25 (-9.594184104031341e-24,3.414009745526395e-24)
20.5 (-3.596285036488843e-24,-3.306477520545945e-24)
20.75 (1.028914662565017e-23,-3.453260735891176e-24)
21 (-1.460628001005229e-23,-3.026979344222764e-24)
21.25 (6.565260903013907e-24,-3.436517106510875e-24)
21.5 (5.124977751995515e-24,2.583764179972092e-24)
21.75 (1.035763500484581e-23,-1.003141134964245e-23)
22 (3.206831867733486e-24,6.93024100339932e-24)
22.25 (-2.903984533954544e-24,1.249874579565606e-23)
22.5 (-4.05819471173654e-24,2.736199733628807e-24)
22.75 (2.140122984625961e-24,1.899909059076579e-24)
23 (-9.48704893645467e-24,2.939234928150665e-24)
23.25 (2.830344951577828e-24,-4.115339220217604e-24)
23.5 (-6.600528113935947e-24,8.412632064807834e-24)
23.75 (-8.473585427513819e-24,-1.423283601713005e-23)
24 (9.667899585973281e-24,-6.533738333741225e-24)
24.25 (-6.313305181005758e-24,2.762775780959834e-24)
24.5 (3.608279810686116e-24,2.724487218557847e-24)
24.75 (-1.036813979935484e-23,3.585603606131175e-24)
25 (7.662804812635282e-24,-1.768411768080502e-23)
25.25 (1.533621603822433e-23,-2.561537510813411e-24)
25.5 (-6.762239195946446e-24,4.768357266711892e-24)
25.75 (4.906599945699426e-24,4.768848445614341e-24)
26 (-2.876216265122333e-24,-8.99686136279305e-24)
26.25 (4.545070280239728e-24,1.166897951491161e-23)
26.5 (3.98924542895641e-24,-1.323496553014579e-23)
26.75 (7.133483888407961e-24,1.865690183690607e-23)
27 (-3.870088688842482e-24,7.018376386253396e-25)
27.25 (1.681634491937237e-24,-3.930480772570816e-25)
27.5 (-4.214495226691042e-24,6.829470249684639e-24)
27.75 (-4.214032941817421e-24,-5.151957428390529e-24)
28 (4.347253243807916e-24,1.064443085547628e-24)
28.25 (-4.172419556283843e-24,5.09902059480121e-24)
28.5 (-3.754907580659833e-24,7.744312746230705e-25)
28.75 (-5.277464208879413e-25,7.532080896498489e-24)
29 (5.651453995131957e-24,-1.245982268221553e-23)
29.25 (-3.652097516519023e-24,1.30672740276462e-23)
29.5 (-1.151998622482466e-24,-2.120724054682075e-25)
29.75 (-1.405125316489857e-23,-4.351239389083239e-24)
30 (-7.635938440305754e-24,3.911771342805273e-24)
30.25 (-1.697977429789934e-24,-3.590177748080107e-24)
30.5 (-3.007839063340451e-24,-1.322549229783223e-23)
30.75 (1.258990349178446e-23,-1.642462265681674e-25)
31 (-5.493673359097643e-24,4.460121687319954e-25)
31.25 (-6.757725683741454e-25,-1.580254475653507e-23)
31.5 (8.423302720225742e-24,5.250272061123589e-25)
31.75 (-1.057662089749039e-23,-8.257771829024712e-25)
32 (1.706371455377004e-23,9.813414808592573e-24)
32.25 (-8.185738539037627e-24,-1.413353159822756e-23)
32.5 (2.489905502311588e-23,6.418271412628403e-24)
32.75 (-5.264046170591974e-24,7.048853855396807e-24)
33 (-1.200709845900267e-24,6.982390939248532e-24)
33.25 (-1.21409083150701e-23,-6.296777095505939e-24)
33.5 (-5.520759009512204e-24,-6.646985311231313e-24)
33.75 (1.390555738442633e-23,1.263089190078066e-23)
34 (-1.957162269633531e-24,-1.547146612441238e-24)
34.25 (-2.651958380704567e-24,2.390394284057151e-24)
34.5 (5.91614846202875e-24,-1.527748706428194e-25)
34.75 (-2.137895611349922e-23,-1.470645706649094e-23)
35 (1.710685574792262e-23,8.465339995527952e-24)
35.25 (-9.736848330274403e-24,-1.992930952798239e-23)
35.5 (1.194095144830776e-23,1.101224270129904e-23)
35.75 (1.655318943243106e-23,6.047336144909495e-25)
36 (-5.815057807753917e-24,1.700247630097373e-23)
36.25 (-3.668788840804943e-24,-1.123022644556463e-23)
36.5 (-6.092761744421587e-25,9.102374455446625e-24)
36.75 (3.305799823091467e-24,-1.249997200228969e-23)
37 (1.119298157005476e-23,2.274228066145237e-23)
37.25 (-3.268650997761139e-23,-6.178935388714493e-24)
37.5 (2.364238275064055e-23,-3.095618467884723e-24)
37.75 (-5.127669784145828e-24,5.848485508953313e-24)
38 (-1.343420730551732e-23,7.663603038053349e-24)
38.25 (9.115232137325409e-24,-1.772762351727267e-23)
