domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (4.993067256019428e-24,2.288310778449664e-24)
20.25 (-9.594846493191817e-24,3.423172245001568e-24)
20.5 (-3.599464188791631e-24,-3.305526186963507e-24)
20.75 (1.028476894718032e-23,-3.46061035699608e-24)
21 (-1.459279723247271e-23,-3.022923854782798e-24)
21.25 (6.554777373638971e-24,-3.434683025998496e-24)
21.5 (5.123464863267446e-24,2.58329403667273e-24)
21.75 (1.036435350486694e-23,-1.003960144514459e-23)
22 (3.206705653931115e-24,6.944460647814576e-24)
22.25 (-2.909417280866059e-24,1.248888668988716e-23)
22.5 (-4.059194720940785e-24,2.736223269546221e-24)
22.75 (2.152698595255888e-24,1.902973071855972e-24)
23 (-9.502393239848807e-24,2.94258579838745e-24)
23.25 (2.838072438679368e-24,-4.122649485920505e-24)
23.5 (-6.601522441698575e-24,8.411467911932259e-24)
23.75 (-8.470523540639721e-24,-1.421865268084667e-23)
24 (9.659008019964549e-24,-6.549973163179935e-24)
24.25 (-6.305362204238227e-24,2.769774668927231e-24)
24.5 (3.610646291098167e-24,2.722658416652838e-24)
24.75 (-1.038114059104679e-23,3.594074549999284e-24)
25 (7.676707141538044e-24,-1.769975139791276e-23)
25.25 (1.532906031842529e-23,-2.551265078867655e-24)
25.5 (-6.757092149689051e-24,4.771906061033438e-24)
25.75 (4.893364385494735e-24,4.75736977757958e-24)
26 (-2.855879345791061e-24,-8.987965947973757e-24)
26.25 (4.531312536450289e-24,1.166370880288262e-23)
26.5 (3.987816618036172e-24,-1.322513721459497e-23)
26.75 (7.142132653932829e-24,1.863735285273012e-23)
27 (-3.87416822897973e-24,7.251741437679132e-25)
27.25 (1.683585071330767e-24,-4.086580283907585e-25)
27.5 (-4.22686742367447e-24,6.832924318258226e-24)
27.75 (-4.188245525435753e-24,-5.15038072280128e-24)
28 (4.320170068892265e-24,1.06578733271883e-24)
28.25 (-4.155687569449656e-24,5.098837959583349e-24)
28.5 (-3.763159808260816e-24,7.614830086803428e-25)
28.75 (-5.191612921817366e-25,7.560294199488014e-24)
29 (5.641338616885312e-24,-1.248994800527916e-23)
29.25 (-3.649610614948462e-24,1.308716147018488e-23)
29.5 (-1.138368821588803e-24,-2.258555818333528e-25)
29.75 (-1.407833655391477e-23,-4.332766260585581e-24)
30 (-7.606856083557241e-24,3.890923132257758e-24)
30.25 (-1.721579196818682e-24,-3.581967447169689e-24)
30.5 (-2.985447060124166e-24,-1.321306024886189e-23)
30.75 (1.256133973877256e-23,-1.888097466397011e-25)
31 (-5.463437474715475e-24,4.707392181862447e-25)
31.25 (-6.921114726592667e-25,-1.582697827513947e-23)
31.5 (8.417513925290428e-24,5.568941077076563e-25)
31.75 (-1.055788522430228e-23,-8.665291068154864e-25)
32 (1.704419814794282e-23,9.852516568490214e-24)
32.25 (-8.162674955711802e-24,-1.415759610273612e-23)
32.5 (2.486095445825377e-23,6.423510662342725e-24)
32.75 (-5.21174878294141e-24,7.055242879624018e-24)
33 (-1.250312189975029e-24,6.970839071683492e-24)
33.25 (-1.21081401051698e-23,-6.275276720321168e-24)
33.5 (-5.538510961245522e-24,-6.688230062372928e-24)
33.75 (1.391636619702036e-23,1.268975334902824e-23)
34 (-1.959466687096762e-24,-1.606276755184408e-24)
34.25 (-2.669049348597376e-24,2.435201753846066e-24)
34.5 (5.958781501490737e-24,-1.85753050439385e-25)
34.75 (-2.143961909012241e-23,-1.467696089149529e-23)
35 (1.717050910082951e-23,8.445060054213469e-24)
35.25 (-9.794238078378792e-24,-1.993537092614912e-23)
35.5 (1.199366885432751e-23,1.105112721625976e-23)
35.75 (1.650258867685505e-23,5.456951913304254e-25)
36 (-5.775832953732237e-24,1.706626662906087e-23)
36.25 (-3.679074023469494e-24,-1.129648198147452e-23)
36.5 (-6.351523305073642e-25,9.175660584971965e-24)
36.75 (3.356370994847386e-24,-1.257541784049522e-23)
37 (1.113203001921853e-23,2.280279686825266e-23)
37.25 (-3.261479842568601e-23,-6.208323358361456e-24)
37.5 (2.355274907562986e-23,-3.100562124072952e-24)
37.75 (-5.027893261298403e-24,5.879907261481173e-24)
38 (-1.351993803362344e-23,7.61210710342462e-24)
38.25 (9.168420769098268e-24,-1.76531996908651e-23)
