domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.191941912422968,0.5483540190755796)
20.25 (-2.376759521633849,0.8495417624035653)
20.5 (-1.184770269110314,-1.086187632228641)
20.75 (0.8955198387713503,-0.3001005092747636)
21 (-1.322885406969808,-0.2751804017405581)
21.25 (0.9570212380093542,-0.4989884079135325)
21.5 (1.646210381126202,0.824127024636537)
21.75 (1.324010902571064,-1.28178431244257)
22 (0.93702283012446,2.016808426752303)
22.25 (-0.6071804402703418,2.5915189711365)
22.5 (-1.193021859127438,0.8081989072179233)
22.75 (0.4056484505151898,0.3605737079001496)
23 (-1.255797261419184,0.3913809379225198)
23.25 (0.3287773905953995,-0.4818542711044753)
23.5 (-0.6197072811977197,0.7923954887268624)
23.75 (-1.556624783973356,-2.618344134973311)
24 (1.012085699352006,-0.6847010719960311)
24.25 (-0.772562906297832,0.3380867480938328)
24.5 (0.9293398692379743,0.7087766444323159)
24.75 (-3.609204284889697,1.251973615780306)
25 (0.8592639818898549,-1.989534224831069)
25.25 (1.673809908407763,-0.2762536282774485)
25.5 (-0.6693767612919621,0.4687778412339229)
25.75 (0.6879683723799708,0.6718761902956608)
26 (-0.258017323421708,-0.8153293382336174)
26.25 (0.3285321143674281,0.8505046648486485)
26.5 (0.2393143443006702,-0.7906377598860751)
26.75 (0.7309193772319253,1.918542551571574)
27 (-0.5563817062210809,0.1039931174125566)
27.25 (0.397040106822324,-0.1001878324610136)
27.5 (-0.6935275241212272,1.135076089816841)
27.75 (-0.719817414266493,-0.884109541856991)
28 (0.8588056250958597,0.219521416837046)
28.25 (-1.116730241299943,1.355331840622607)
28.5 (-1.133565143930141,0.2436888042711334)
28.75 (-0.06094185049337543,0.9354207835600256)
29 (0.4646840631462186,-1.034160164030106)
29.25 (-0.2986315535728305,1.085772618853609)
29.5 (-0.2306354787367386,-0.04375682871020559)
29.75 (-2.023254836307113,-0.6220772338266453)
30 (-1.675187452759971,0.8422490296685771)
30.25 (-0.6189246614882101,-1.292513924044702)
30.5 (-0.3524246765860131,-1.560800567372694)
30.75 (1.189257614085223,-0.01115718306826044)
31 (-0.6532648360877612,0.04871121179661921)
31.25 (-0.07614912668081633,-1.604937061778192)
31.5 (0.8638589580743765,0.05340229515872749)
31.75 (-0.7512918045537588,-0.06074892275503348)
32 (0.9126841538737923,0.5262268142487416)
32.25 (-0.3807087841582895,-0.6567783181081248)
32.5 (1.264554828096535,0.3297805249479841)
32.75 (-0.5538519915507976,0.7362516052624738)
33 (-0.2100993205014408,1.183541528369639)
33.25 (-1.881078180612839,-0.9926347068885621)
33.5 (-0.812554663760519,-0.9576875497205374)
33.75 (0.9735377516583194,0.8780554276217463)
34 (-0.2955335480436446,-0.2266189275191406)
34.25 (-0.7675531978371315,0.7374425931889891)
34.5 (1.231058311554772,-0.05128514854720633)
34.75 (-3.571092562656303,-2.438579096920655)
35 (1.763456937993465,0.8575803538331885)
35.25 (-0.432446174721672,-0.8749476231072243)
35.5 (0.9066509326232332,0.8228535428202824)
35.75 (1.454994898688419,0.05841476353753006)
36 (-0.3752722280331007,1.126860958524148)
36.25 (-0.2676566636933856,-0.7880415169600475)
36.5 (-0.0385199032787639,0.7354896117202938)
36.75 (0.1915039977315465,-0.7539089270598065)
37 (0.5092532029671867,1.037175138199415)
37.25 (-1.578099234777628,-0.306953725213896)
37.5 (1.107316852688151,-0.1375005119800798)
37.75 (-0.7710449993817652,0.8810707411913363)
38 (-1.112204060116625,0.6347528541270737)
38.25 (0.5031472148127278,-0.9599706099156655)
38.5 (-0.04810296027361354,0.8256635651671508)
38.75 (0.6331336193219704,-0.177674718263902)
39 (-1.500953052081843,1.299768749291335)
39.25 (-1.091888308385996,-0.676773278233999)
39.5 (0.9596090961035521,0.1826422708326448)
39.75 (-0.4281758903703641,-0.4252502494450604)
40 (1.541408116336904,0.203179923490009)
40.25 (0.4891052786471518,-0.3782160500370433)
40.5 (-1.338175428370634,2.195979906016657)
40.75 (0.1465252097260272,-0.7662289446440816)
41 (-0.2789331905201357,0.9481252604331638)
41.25 (-1.151829378790234,-1.091488653651002)
41.5 (-1.392999057594486,-1.475826919499495)
41.75 (1.343615652551419,-0.7876093883950583)
42 (0.5057432495848302,-0.5101114791741769)
