domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.194988642367708,0.5476604360092195)
20.25 (-2.380120986302808,0.8491604431440116)
20.5 (-1.180563406569358,-1.084156710861991)
20.75 (0.8946061932934993,-0.3010163353055288)
21 (-1.322276816965892,-0.2739119902069084)
21.25 (0.9567603928560835,-0.5013394801944407)
21.5 (1.644991519887435,0.8294185472353063)
21.75 (1.325215738648708,-1.283692015967833)
22 (0.932827255332062,2.020136197384065)
22.25 (-0.6034177795322859,2.590214997622738)
22.5 (-1.198935719699849,0.8081789715602876)
22.75 (0.4093907468684202,0.3618990456325366)
23 (-1.258042179830924,0.389575232123499)
23.25 (0.3301707838930794,-0.4796136962297434)
23.5 (-0.6201902670782214,0.7902284021439903)
23.75 (-1.557156772359529,-2.613849215999728)
24 (1.013267874284376,-0.6871179079629136)
24.25 (-0.7748994127915725,0.3403923034070944)
24.5 (0.9358569841985611,0.705696069175633)
24.75 (-3.61924335867096,1.253025169206534)
25 (0.8625586296754263,-1.988752863681674)
25.25 (1.670932131793487,-0.2780986380410129)
25.5 (-0.66739216461991,0.4713170465763931)
25.75 (0.686443000061964,0.6673656252140471)
26 (-0.2580531441813995,-0.8121396571210989)
26.25 (0.3294437593954156,0.8479962583920984)
26.5 (0.2378722751633091,-0.7888761645543945)
26.75 (0.7344026825830409,1.916419449834041)
27 (-0.5622337667763257,0.1052399808995398)
27.25 (0.4073205971828028,-0.09886927307813351)
27.5 (-0.7001162530592896,1.131769911765531)
27.75 (-0.7143392321674692,-0.8784391909577025)
28 (0.8548408353489656,0.2108895064955905)
28.25 (-1.115488405591375,1.368653088292112)
28.5 (-1.129801776412276,0.2286176776299128)
28.75 (-0.06461815151391562,0.941002812477166)
29 (0.4683651531519023,-1.036962467177992)
29.25 (-0.3032012018644646,1.087251081115788)
29.5 (-0.2190974848264689,-0.04346955834985163)
29.75 (-2.031645510871824,-0.6252617338181078)
30 (-1.664401767941888,0.8513450588679157)
30.25 (-0.631365971864375,-1.313638293636416)
30.5 (-0.3508525113580656,-1.552811112599604)
30.75 (1.190231930607581,-0.01789039974508795)
31 (-0.6574122951468907,0.05664377990517566)
31.25 (-0.07041760687835372,-1.610286750440408)
31.5 (0.8564211776127324,0.05665994874040284)
31.75 (-0.7454730446553124,-0.06118404186221665)
32 (0.9082824557093099,0.52503895261421)
32.25 (-0.3773344968377338,-0.6544606309626044)
32.5 (1.261812227566292,0.3260238584667683)
32.75 (-0.5509640527907067,0.7458504567801851)
33 (-0.2093413111262708,1.167136178161714)
33.25 (-1.887010668040759,-0.9779796082057154)
33.5 (-0.8024959487426843,-0.9690831284562975)
33.75 (0.9669573681175142,0.8817280550625344)
34 (-0.279759623812186,-0.2293335139238618)
34.25 (-0.801868842224041,0.7316134532936522)
34.5 (1.253065189587949,-0.03906179162755623)
34.75 (-3.584804505391808,-2.454056450729195)
35 (1.768411209491925,0.8697668063891073)
35.25 (-0.4327211992083965,-0.8807686258792023)
35.5 (0.9036994258883833,0.8326807619963588)
35.75 (1.462341692552,0.04835561531184557)
36 (-0.3832116338592598,1.132302816094111)
36.25 (-0.2575348136399819,-0.7907526087618486)
36.5 (-0.05084535470317977,0.7345320085753447)
36.75 (0.2001911514819655,-0.7500623088807437)
37 (0.5038449742708051,1.032073627321541)
37.25 (-1.574359451763899,-0.299683978765457)
37.5 (1.106208341888493,-0.1456249406461815)
37.75 (-0.7766756270705083,0.908289102829522)
38 (-1.104369967092954,0.6217914941925268)
38.25 (0.4951736070810917,-0.9534246723177191)
38.5 (-0.03392472813968086,0.8205272914080773)
38.75 (0.6114612512965568,-0.1775088834777625)
39 (-1.471341871244506,1.309988733978476)
39.25 (-1.101855598221422,-0.6847091150773184)
39.5 (0.9661375931272619,0.1930965909020567)
39.75 (-0.4321019793926877,-0.442975571088753)
40 (1.537490139846967,0.2350401490388263)
40.25 (0.4963374424254575,-0.3927115417961963)
40.5 (-1.350669226650779,2.208033998355282)
40.75 (0.1531551685501037,-0.7692445125327366)
41 (-0.2881178115491008,0.9489185459352961)
41.25 (-1.133981344567614,-1.086842679973897)
41.5 (-1.423502300279832,-1.496497536840108)
41.75 (1.354814241329056,-0.7723852419102574)
42 (0.4707524744105865,-0.6260609155639058)
