domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (1.206827557055552,0.5659505838570128)
20.25 (-2.399052553951599,0.855373128595846)
20.5 (-1.182787865440801,-1.11304737615596)
20.75 (0.9021690788118225,-0.29880848483886)
21 (-1.327254538433842,-0.2673406954708111)
21.25 (0.9500067404537157,-0.5109182569154792)
21.5 (1.670233320672204,0.8173366648100735)
21.75 (1.325528704525414,-1.271645467698242)
22 (0.908511781333325,2.011949062461449)
22.25 (-0.5934857859941161,2.576398807920586)
22.5 (-1.181265229746019,0.8259203223787758)
22.75 (0.3919971886282982,0.3686817684907706)
23 (-1.257563298847267,0.3781183728400748)
23.25 (0.3393433209370786,-0.4772369109582478)
23.5 (-0.6238578079746385,0.7973474179521739)
23.75 (-1.569243110371621,-2.627438576610571)
24 (1.022297212910327,-0.6893563625543129)
24.25 (-0.7738905560593464,0.349825379577232)
24.5 (0.912978218947201,0.7025077131545422)
24.75 (-3.602275985249269,1.223495265385579)
25 (0.8680733698912001,-1.980115199564822)
25.25 (1.663704683730515,-0.2748607084580631)
25.5 (-0.6695792080945466,0.4624494975720813)
25.75 (0.6999646912386293,0.6705880419451532)
26 (-0.2630444199936388,-0.805730316237048)
26.25 (0.3259976611149829,0.8440889466677445)
26.5 (0.2423337773102449,-0.7921141014150579)
26.75 (0.7351254484669615,1.927160618192442)
27 (-0.5738429793381629,0.1008842867167784)
27.25 (0.4156390985247214,-0.1143451664454378)
27.5 (-0.687622839191642,1.140224764322528)
27.75 (-0.7316166769452563,-0.8710243546541945)
28 (0.8566073342029771,0.1945568670489149)
28.25 (-1.09654839217456,1.370248304290966)
28.5 (-1.137498927527316,0.2555754134842191)
28.75 (-0.07406675675496388,0.9307830964889047)
29 (0.4753241497371476,-1.038038511170826)
29.25 (-0.3014884214240353,1.092362082914089)
29.5 (-0.2383663183292945,-0.04225486597459772)
29.75 (-2.023571361590887,-0.6391917572220606)
30 (-1.65599115892122,0.8681557219563449)
30.25 (-0.6480881726526174,-1.300108911014668)
30.5 (-0.3562966065273803,-1.564188079788096)
30.75 (1.200790259787498,-0.01507408322608603)
31 (-0.6644186061643486,0.06354724216317151)
31.25 (-0.07534710449487539,-1.613294341065355)
31.5 (0.8640163912452284,0.04832718254616558)
31.75 (-0.7452617015730075,-0.0524307162720572)
32 (0.9048763458504274,0.5229641024370227)
32.25 (-0.3770023328780818,-0.6571374355375086)
32.5 (1.267109298974347,0.3282393287317975)
32.75 (-0.5640792717059449,0.7505405932475745)
33 (-0.2050138097943944,1.15587057250255)
33.25 (-1.878505066042953,-0.981524719439698)
33.5 (-0.8040179080256457,-0.9517314791366336)
33.75 (0.9612593263798334,0.8742986137961465)
34 (-0.2693799548323019,-0.227749150355927)
34.25 (-0.7879156896298893,0.7418154049523606)
34.5 (1.225809592263927,-0.0323851817949412)
34.75 (-3.57088600293283,-2.472263218043079)
35 (1.76925485320622,0.8770990008291134)
35.25 (-0.4330678361552316,-0.8783054572782727)
35.5 (0.8974167409744109,0.8235344408041655)
35.75 (1.474155170751443,0.05352484199195171)
36 (-0.3872200444977349,1.133658984643607)
36.25 (-0.2616099756164793,-0.7895683416195513)
36.5 (-0.04362057310902534,0.7242260088715219)
36.75 (0.1988384047392761,-0.7406824747816514)
37 (0.5028572073042752,1.02964685575644)
37.25 (-1.576663080863983,-0.3023519999611839)
37.5 (1.113683199200032,-0.1433567473394918)
37.75 (-0.8025643454854369,0.91221601197388)
38 (-1.099778105850224,0.6197427178021716)
38.25 (0.4970145752875381,-0.957917239567609)
38.5 (-0.03400611558974709,0.8344614333286546)
38.75 (0.6037929390998421,-0.1946160547666985)
39 (-1.466033403287323,1.318579903897859)
39.25 (-1.095589619569527,-0.6851680224791986)
39.5 (0.9552302738134586,0.1964609378178608)
39.75 (-0.4204254057140446,-0.4518246561849595)
40 (1.530090384701303,0.2408562823668238)
40.25 (0.5000146187410632,-0.3855060454684223)
40.5 (-1.360052746778255,2.195097017211848)
40.75 (0.1575553424748383,-0.7655505218263881)
41 (-0.2897483429765739,0.946855260919683)
41.25 (-1.1406021700697,-1.080016093692037)
