domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.200685752285987,0.5445102691532345)
20.25 (-2.376686469759262,0.8562428573957155)
20.5 (-1.192757956657648,-1.08429167672846)
20.75 (0.8959826010241715,-0.303704041372465)
21 (-1.320480208446497,-0.2721873749717504)
21.25 (0.9536487772718953,-0.4980647261663083)
21.5 (1.641064735365949,0.817308787577166)
21.75 (1.329494735402318,-1.282770317054309)
22 (0.9296589892726831,2.027350133295401)
22.25 (-0.6092134007745186,2.587515707452938)
22.5 (-1.189290820178094,0.800728645260376)
22.75 (0.40963812283472,0.3686003148958591)
23 (-1.261354342200028,0.3893799516530277)
23.25 (0.3305538888923574,-0.4833517366186552)
23.5 (-0.6169216452401651,0.7924238065034717)
23.75 (-1.563592718206061,-2.611714276535462)
24 (1.012693856222814,-0.6893971802109383)
24.25 (-0.7708378239816405,0.3392319743902539)
24.5 (0.9324766951776767,0.7163859620087857)
24.75 (-3.62680256509225,1.242451007981595)
25 (0.8645811417089373,-1.989911303189184)
25.25 (1.673382450272908,-0.2750819622655896)
25.5 (-0.6719792633957624,0.4712192308933351)
25.75 (0.6896816571451765,0.6634048867808069)
26 (-0.2567052483741988,-0.810958129875057)
26.25 (0.3281626790562539,0.8503001750824897)
26.5 (0.2370043065698787,-0.7917530156750517)
26.75 (0.7377418546667424,1.918121172663262)
27 (-0.5629950427215062,0.1077297794582138)
27.25 (0.3982958580112403,-0.1003584665502015)
27.5 (-0.6929074771769825,1.126661832165072)
27.75 (-0.7159807225744657,-0.8721336286841822)
28 (0.8520381819456059,0.2114033974355281)
28.25 (-1.117489753657066,1.357702456382641)
28.5 (-1.116591378605125,0.2388263500757281)
28.75 (-0.06959586624125327,0.9409850659459886)
29 (0.4678228721605575,-1.03763198862291)
29.25 (-0.2999293659984816,1.085215843153019)
29.5 (-0.2234395591598566,-0.03293262372587381)
29.75 (-2.033027216678019,-0.6309022341744319)
30 (-1.663899670779985,0.8497237983535557)
30.25 (-0.6162362691887976,-1.302676391916082)
30.5 (-0.3584454741364393,-1.553710332690554)
30.75 (1.193701730906592,-0.01946867844101757)
31 (-0.6565615945904364,0.05615634658026123)
31.25 (-0.07189052480724076,-1.604878891342876)
31.5 (0.8551370460574723,0.04949775698406689)
31.75 (-0.7438278588089061,-0.05867539182153376)
32 (0.9089269552975839,0.5251937521332274)
32.25 (-0.380130794731954,-0.6542946250371902)
32.5 (1.265293709715665,0.3242493729216969)
32.75 (-0.5545219350976747,0.7492662964095677)
33 (-0.2080843851252963,1.170111545856696)
33.25 (-1.890977149398907,-0.9879619499395208)
33.5 (-0.7944478609510827,-0.9602509488366603)
33.75 (0.964072623274712,0.8797573948558628)
34 (-0.2821603748117222,-0.2263614614486058)
34.25 (-0.7839044239922864,0.7160491535039123)
34.5 (1.242634283235791,-0.02318097770329154)
34.75 (-3.581136002705877,-2.462191940967561)
35 (1.765016206349501,0.8686912357104605)
35.25 (-0.4292943148999473,-0.87881593260561)
35.5 (0.8964802897966463,0.8302952581903856)
35.75 (1.467360417355647,0.04979971465894884)
36 (-0.3831968319454461,1.129342226289109)
36.25 (-0.2589204722654643,-0.7839334349611814)
36.5 (-0.05045810525045998,0.7255809268961706)
36.75 (0.1997331881122824,-0.746019505597315)
37 (0.5063645795593117,1.031304742833192)
37.25 (-1.579731997844837,-0.299180961125172)
37.5 (1.111810693200291,-0.1469051269270501)
37.75 (-0.7887952329743591,0.9094173696876098)
38 (-1.100868959299324,0.6267100977281045)
38.25 (0.4925773046479923,-0.9598277757435099)
38.5 (-0.02923432976101538,0.8296884670194282)
38.75 (0.60864023304383,-0.1866225468420059)
39 (-1.479333631355678,1.320856300359159)
39.25 (-1.09514212266098,-0.6902239493378859)
39.5 (0.9598325928779867,0.1986000793929213)
39.75 (-0.4249436030154493,-0.4467991258017041)
40 (1.52371314385361,0.2301226347092441)
40.25 (0.5056352367031384,-0.3866043630643748)
40.5 (-1.360471738233689,2.201380177497739)
40.75 (0.1553162052227505,-0.7666154009564411)
41 (-0.2878054134074708,0.9444522191700776)
41.25 (-1.137663516814064,-1.07469447021902)
41.5 (-1.415282619352456,-1.520223283901729)
41.75 (1.349122603773967,-0.7650211927781727)
42 (0.5325908457003476,-0.6391866981840375)
