domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (1.19869682830039,0.5486375621770581)
20.25 (-2.379362515701866,0.8536407451804549)
20.5 (-1.187525609769245,-1.087658818119838)
20.75 (0.8961344025105227,-0.3023385776049592)
21 (-1.322123001712715,-0.2721769575834462)
21.25 (0.9549129610583638,-0.5002144639536965)
21.5 (1.645558795858374,0.8203453017682715)
21.75 (1.327372813806275,-1.281758226919096)
22 (0.9281924137529526,2.023017327075805)
22.25 (-0.6052484266029948,2.587979991824149)
22.5 (-1.190902450191304,0.8049085747553443)
22.75 (0.406733221693342,0.3663214773561752)
23 (-1.259550056357637,0.3883920210150782)
23.25 (0.3313061923037373,-0.4812928579656421)
23.5 (-0.618466765324973,0.7921665127094678)
23.75 (-1.562845890888142,-2.614882826907932)
24 (1.014041953549385,-0.688064667428673)
24.25 (-0.7723634297155331,0.3405501931416393)
24.5 (0.9314013447502951,0.7115266008922838)
24.75 (-3.62140757645734,1.242263979345809)
25 (0.8638560763123946,-1.987818369574389)
25.25 (1.672066281458533,-0.2761274160536583)
25.5 (-0.6704949187955739,0.4699982916960169)
25.75 (0.6901627703096542,0.6656377477510736)
26 (-0.2583661037897606,-0.8107548928945648)
26.25 (0.3286931023469711,0.8491302501968423)
26.5 (0.2379127968166026,-0.7912772267719242)
26.75 (0.7360811489984083,1.919152516505283)
27 (-0.5639672037462893,0.1056225069014355)
27.25 (0.4030997585412072,-0.1003478623463218)
27.5 (-0.6935856860671674,1.129135118009108)
27.75 (-0.7188841612077512,-0.8739088184472685)
28 (0.854645598735757,0.2096188930333618)
28.25 (-1.115160742948357,1.362323287960533)
28.5 (-1.121752268428219,0.2385044663565032)
28.75 (-0.06933296833945424,0.9387555552868299)
29 (0.4690378296165345,-1.036666124889422)
29.25 (-0.3008724556931644,1.086229365609276)
29.5 (-0.2246781048068934,-0.03654453959266917)
29.75 (-2.03077530801116,-0.6312119223784369)
30 (-1.66485926375371,0.854060734500763)
30.25 (-0.6210999113663274,-1.305816042402997)
30.5 (-0.3568211573879188,-1.555400901988147)
30.75 (1.194189670570591,-0.01795511841967978)
31 (-0.6587705831863474,0.05669151336985925)
31.25 (-0.07130388061954791,-1.606643558453836)
31.5 (0.8567930565099172,0.05014141086268862)
31.75 (-0.7449198103267884,-0.05781753811434966)
32 (0.9084846046236659,0.5244507555733359)
32.25 (-0.3791897040751595,-0.6544006896853232)
32.5 (1.265158733813875,0.3250389742384467)
32.75 (-0.5564901197467119,0.7483592539226246)
33 (-0.2059789119099142,1.168347736476694)
33.25 (-1.88928414474439,-0.9854002772813535)
33.5 (-0.7970247194768779,-0.9601504080848773)
33.75 (0.9640764810828054,0.8784832494364779)
34 (-0.279825983100274,-0.2248834646436309)
34.25 (-0.7869397882642474,0.7201146940965468)
34.5 (1.240786527273962,-0.02707684058097012)
34.75 (-3.578536381798828,-2.462819410621838)
35 (1.764797912058148,0.8708329275094571)
35.25 (-0.4299279747608312,-0.8791437614493687)
35.5 (0.8974093262189903,0.8290673729828321)
35.75 (1.467971352261287,0.05120613949243154)
36 (-0.3843939701182787,1.129784768551433)
36.25 (-0.2586352127490671,-0.7852266924966276)
36.5 (-0.04908874976203162,0.7259441004656162)
36.75 (0.1988666780610471,-0.7451692628286462)
37 (0.5059203459773578,1.030708431398895)
37.25 (-1.578737782837991,-0.2994106431310437)
37.5 (1.111755423977338,-0.1461523850411765)
37.75 (-0.7918875823145778,0.9084122806043294)
38 (-1.099902305906205,0.625729690961454)
38.25 (0.4932784745291595,-0.9589983034194786)
38.5 (-0.03063125398425665,0.8298841252950205)
38.75 (0.6084189571386408,-0.1886001983597781)
39 (-1.476633470879533,1.322185694282557)
39.25 (-1.095657877371301,-0.6893522421778251)
39.5 (0.959209111592805,0.1975959931333685)
39.75 (-0.4237213749062061,-0.447224339298926)
40 (1.523758158525772,0.2330734538633737)
40.25 (0.5046047479508755,-0.3870207085611968)
40.5 (-1.359731371316069,2.200114502437488)
40.75 (0.1555639084687198,-0.7661686677058248)
41 (-0.2884192582836335,0.9447647229488824)
