domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (5.008561312701861e-24,2.29239354250336e-24)
20.25 (-9.59178891375467e-24,3.441233432029536e-24)
20.5 (-3.620691512079505e-24,-3.316203893548162e-24)
20.75 (1.030233788289512e-23,-3.475811410424701e-24)
21 (-1.459109970985711e-23,-3.003775837558987e-24)
21.25 (6.542120595371963e-24,-3.426975525714341e-24)
21.5 (5.125231692135401e-24,2.5550346482296e-24)
21.75 (1.038122373121392e-23,-1.002447751270066e-23)
22 (3.190772829700422e-24,6.95436487694103e-24)
22.25 (-2.918243862387763e-24,1.247811046698851e-23)
22.5 (-4.031996761412861e-24,2.725150801499868e-24)
22.75 (2.138724535619688e-24,1.926227536281255e-24)
23 (-9.513782711476767e-24,2.933648628061823e-24)
23.25 (2.847832149332557e-24,-4.137083175620567e-24)
23.5 (-6.583176885332497e-24,8.432097839668419e-24)
23.75 (-8.501470850042025e-24,-1.422427525250112e-23)
24 (9.666386955010813e-24,-6.558998177694686e-24)
24.25 (-6.284726891352079e-24,2.771059418855032e-24)
24.5 (3.593455910174602e-24,2.745153293619412e-24)
24.75 (-1.038734825571135e-23,3.563208036255881e-24)
25 (7.688254319342673e-24,-1.769143447041322e-23)
25.25 (1.533946495922118e-23,-2.533181172184544e-24)
25.5 (-6.788506357098473e-24,4.758554168814822e-24)
25.75 (4.919881068235512e-24,4.745052463484965e-24)
26 (-2.859342876082159e-24,-8.972640734379114e-24)
26.25 (4.52098767341317e-24,1.167930621863121e-23)
26.5 (3.988495944461597e-24,-1.32653898913957e-23)
26.75 (7.158455891957452e-24,1.866393217383145e-23)
27 (-3.886112773816439e-24,7.278100048116215e-25)
27.25 (1.666139008021827e-24,-4.147695062678139e-25)
27.5 (-4.187439913233875e-24,6.817017068785785e-24)
27.75 (-4.214892919081805e-24,-5.123818675610046e-24)
28 (4.319183387702203e-24,1.059365942886171e-24)
28.25 (-4.154466881215032e-24,5.075256654369248e-24)
28.5 (-3.736348392706073e-24,7.944140650350415e-25)
28.75 (-5.570415214702469e-25,7.542239072260359e-24)
29 (5.649440833053748e-24,-1.248637863811964e-23)
29.25 (-3.62157966819088e-24,1.307486315561656e-23)
29.5 (-1.167364151206039e-24,-1.898751348266796e-25)
29.75 (-1.407230646220977e-23,-4.373998235683255e-24)
30 (-7.608946987848733e-24,3.903334650982734e-24)
30.25 (-1.69358618329828e-24,-3.560638098430831e-24)
30.5 (-3.036235001398331e-24,-1.323509708447251e-23)
30.75 (1.260310850248545e-23,-1.894927675183092e-25)
31 (-5.474725553491926e-24,4.71135908059062e-25)
31.25 (-7.008223654514173e-25,-1.579117054064258e-23)
31.5 (8.421169014488831e-24,4.928253004519296e-25)
31.75 (-1.055004995167293e-23,-8.188504409911609e-25)
32 (1.704799153416317e-23,9.841478871073872e-24)
32.25 (-8.202807659669431e-24,-1.415629942520736e-23)
32.5 (2.492688926027728e-23,6.404105903526762e-24)
32.75 (-5.264021653714983e-24,7.078974410542465e-24)
33 (-1.230229919996136e-24,6.978075226467916e-24)
33.25 (-1.212272803247706e-23,-6.322891978869344e-24)
33.5 (-5.500750691791661e-24,-6.626579944676552e-24)
33.75 (1.387490472181043e-23,1.264305438915759e-23)
34 (-1.959931474733434e-24,-1.575108128340653e-24)
34.25 (-2.619357454301988e-24,2.396927719329911e-24)
34.5 (5.900391988744239e-24,-1.287602417762114e-25)
34.75 (-2.140213136044533e-23,-1.472936947386505e-23)
35 (1.713542554326231e-23,8.455411629854529e-24)
35.25 (-9.731016065461819e-24,-1.98985936453041e-23)
35.5 (1.19101882518902e-23,1.100317123661807e-23)
35.75 (1.656611962796327e-23,5.778634788826637e-25)
36 (-5.793653333187999e-24,1.702831417487884e-23)
36.25 (-3.694794033205124e-24,-1.121754020773956e-23)
36.5 (-6.132090924541696e-25,9.068381761136047e-24)
36.75 (3.3341650974313e-24,-1.249338185776502e-23)
37 (1.117788360775897e-23,2.277263401505559e-23)
37.25 (-3.270550095569746e-23,-6.202660873463893e-24)
37.5 (2.367085434350141e-23,-3.111792165482201e-24)
