domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (4.990524584008809e-24,2.294453713547819e-24)
20.25 (-9.588768454210355e-24,3.419323725930273e-24)
20.5 (-3.605867883462908e-24,-3.305575424318387e-24)
20.75 (1.028909671188382e-23,-3.458783139552692e-24)
21 (-1.459627921940903e-23,-3.024158993999063e-24)
21.25 (6.559716279769278e-24,-3.433036470322403e-24)
21.5 (5.117874158666616e-24,2.578375337026887e-24)
21.75 (1.036702104519203e-23,-1.003119103459641e-23)
22 (3.208824058823147e-24,6.935942761514652e-24)
22.25 (-2.914230949776002e-24,1.249455382580593e-23)
22.5 (-4.054546509519271e-24,2.732656098329601e-24)
22.75 (2.147872153402081e-24,1.906776553307401e-24)
23 (-9.494841927917917e-24,2.938988664721869e-24)
23.25 (2.827571010431857e-24,-4.122655916841564e-24)
23.5 (-6.591612051272987e-24,8.417034456098742e-24)
23.75 (-8.476377651587071e-24,-1.42275892615827e-23)
24 (9.661133079052681e-24,-6.54114317589891e-24)
24.25 (-6.30622842062586e-24,2.761512981437185e-24)
24.5 (3.610361174013192e-24,2.732464144018104e-24)
24.75 (-1.037673185715552e-23,3.582516025455611e-24)
25 (7.666351304599612e-24,-1.76900485207941e-23)
25.25 (1.534291192262894e-23,-2.555288305686038e-24)
25.5 (-6.770227562950673e-24,4.770319355524733e-24)
25.75 (4.904416441306811e-24,4.761756895619766e-24)
26 (-2.866486257256938e-24,-8.994219850425645e-24)
26.25 (4.541755892179755e-24,1.1674067626345e-23)
26.5 (3.980986149397681e-24,-1.324104201787161e-23)
26.75 (7.141462053025298e-24,1.865595997034181e-23)
27 (-3.866105572630719e-24,7.088437136273876e-25)
27.25 (1.671576375874346e-24,-3.968439169273034e-25)
27.5 (-4.212988889374121e-24,6.824343217408979e-24)
27.75 (-4.20520308219627e-24,-5.144421450256532e-24)
28 (4.341087263276941e-24,1.065353616502613e-24)
28.25 (-4.177325430569976e-24,5.090220952064735e-24)
28.5 (-3.746405042145372e-24,7.786242775955055e-25)
28.75 (-5.281492807358783e-25,7.539021817151062e-24)
29 (5.64379557879404e-24,-1.246802450048628e-23)
29.25 (-3.646893830903892e-24,1.306458841995127e-23)
29.5 (-1.148112156161306e-24,-2.023320635594136e-25)
29.75 (-1.405889777932949e-23,-4.353797159089455e-24)
30 (-7.634668656356393e-24,3.903588763422332e-24)
30.25 (-1.690969573762744e-24,-3.583175816953354e-24)
30.5 (-3.013849380152827e-24,-1.322164013446393e-23)
30.75 (1.258632990010796e-23,-1.730827887166228e-25)
31 (-5.484937941153691e-24,4.476295410507065e-25)
31.25 (-6.773188675205424e-25,-1.579516019562117e-23)
31.5 (8.414977532549323e-24,5.187792646167299e-25)
31.75 (-1.057026045245256e-23,-8.289511556169212e-25)
32 (1.706875132373129e-23,9.82189279299667e-24)
32.25 (-8.194872307505577e-24,-1.413605040465663e-23)
32.5 (2.489886640136887e-23,6.411002356913311e-24)
32.75 (-5.254983039529955e-24,7.05643992561369e-24)
33 (-1.20534195360614e-24,6.985327216124853e-24)
33.25 (-1.214698449306991e-23,-6.306837993614053e-24)
33.5 (-5.513143731514179e-24,-6.64410253723758e-24)
33.75 (1.390684614061468e-23,1.2640040297865e-23)
34 (-1.96477607169206e-24,-1.555434034190556e-24)
34.25 (-2.648594192847255e-24,2.385407697005109e-24)
34.5 (5.921018923069669e-24,-1.414483645223235e-25)
34.75 (-2.138530446955194e-23,-1.470758427340734e-23)
35 (1.71065068993123e-23,8.454675932708334e-24)
35.25 (-9.730236231920634e-24,-1.992246085538155e-23)
35.5 (1.193657556498498e-23,1.101885303502691e-23)
35.75 (1.654926866707108e-23,5.945294919678526e-25)
36 (-5.807690684711255e-24,1.700192756695876e-23)
36.25 (-3.669318619462464e-24,-1.122018631461052e-23)
36.5 (-6.169175453829248e-25,9.096802769049769e-24)
36.75 (3.3108733896056e-24,-1.250609232190467e-23)
37 (1.11982269281846e-23,2.275164560769985e-23)
37.25 (-3.269473959124102e-23,-6.179067119713812e-24)
37.5 (2.364150076274752e-23,-3.105016810654898e-24)
