domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (1.192162978507735,0.5520791471872738)
20.25 (-2.381563094099187,0.8453601718039344)
20.5 (-1.177161352619206,-1.085893914768122)
20.75 (0.8951588952253143,-0.2996096808664898)
21 (-1.324257536900029,-0.2743487526813398)
21.25 (0.9587652728847824,-0.5028363881901062)
21.5 (1.6475359894964,0.8313830627282364)
21.75 (1.323421219590551,-1.281995089589289)
22 (0.9322851250605204,2.013516740415287)
22.25 (-0.6004798977215924,2.592260899819389)
22.5 (-1.199616186138902,0.81064328293763)
22.75 (0.4056743253195351,0.3603646080490067)
23 (-1.25501042750865,0.3884452158620591)
23.25 (0.3295782928422978,-0.4778208664695022)
23.5 (-0.6209626483526259,0.7903494323951702)
23.75 (-1.557221198319545,-2.617955722020539)
24 (1.015004678679667,-0.6848914783867039)
24.25 (-0.7767530857557376,0.3401620326070402)
24.5 (0.9343513221264675,0.7040198741375094)
24.75 (-3.611559268156098,1.250041349613763)
25 (0.8607790492872761,-1.986032146879435)
25.25 (1.670872487734964,-0.2797790970333707)
25.5 (-0.667256109359193,0.470402134180273)
25.75 (0.6888038272117294,0.6701923074632548)
26 (-0.2606723253369289,-0.8128790626017431)
26.25 (0.3305758346875319,0.8477105019807685)
26.5 (0.2384060038278397,-0.7891864485859031)
26.75 (0.7328387386469629,1.919099829971016)
27 (-0.5621521643530362,0.100639046055156)
27.25 (0.4090055235802642,-0.09547326382723517)
27.5 (-0.6983856463701218,1.132711555434376)
27.75 (-0.720101659035414,-0.8793651559241185)
28 (0.8615528855413472,0.2093094223350749)
28.25 (-1.118875005227136,1.370792701869073)
28.5 (-1.130156634009416,0.2330329240287056)
28.75 (-0.06551893788018359,0.9363970976431845)
29 (0.4699314124884723,-1.034150007843031)
29.25 (-0.3039411299005223,1.086136316521856)
29.5 (-0.2226845695513667,-0.04233361443244672)
29.75 (-2.026401762568102,-0.62816445761242)
30 (-1.670864585814124,0.857901591570609)
30.25 (-0.6259383237079891,-1.318100437635841)
30.5 (-0.3528185471092922,-1.555092587532096)
30.75 (1.193431658779567,-0.01477700748874975)
31 (-0.6620994775110053,0.05393547454182852)
31.25 (-0.06872974140822949,-1.608795960644678)
31.5 (0.8578735772036168,0.05376962739387198)
31.75 (-0.747190691401009,-0.05775222402057748)
32 (0.9090546266958307,0.5225291111610556)
32.25 (-0.3779908231521279,-0.6534952257453619)
32.5 (1.26372416303402,0.3262519148237372)
32.75 (-0.5574294161638972,0.744905032465785)
33 (-0.2000462983635196,1.167728543418336)
33.25 (-1.891253203893972,-0.9801973050903098)
33.5 (-0.8012891539850552,-0.9626086099484434)
33.75 (0.9661995895634763,0.8769961398559468)
34 (-0.2780508986483585,-0.2205566868402787)
34.25 (-0.7983927040744591,0.720471149421103)
34.5 (1.242729247067694,-0.0336482394528551)
34.75 (-3.573112548641226,-2.459529047836796)
35 (1.761969154997377,0.8728274734672281)
35.25 (-0.4306164993634137,-0.8806160748573183)
35.5 (0.9000757018253464,0.829138954212371)
35.75 (1.467426613211599,0.05426837799877946)
36 (-0.3863832670653523,1.128318020296558)
36.25 (-0.2569136758709153,-0.7868246706079999)
36.5 (-0.04802944106896406,0.7288384472306223)
36.75 (0.196911268199708,-0.7450223938827731)
37 (0.5063097047016513,1.028998523453977)
37.25 (-1.577406865669205,-0.2984963097693091)
37.5 (1.110472550728591,-0.1449168224309899)
37.75 (-0.7935613128384844,0.903260050450343)
38 (-1.096976019394043,0.6252401243664168)
38.25 (0.4926735926201153,-0.9570901061423575)
38.5 (-0.03299608438007676,0.8286916851336802)
38.75 (0.6116577583810373,-0.1911760991818519)
39 (-1.474504339575232,1.326725776810777)
39.25 (-1.097984385348207,-0.6891276993531338)
39.5 (0.9596558100429651,0.195785263264644)
39.75 (-0.4209596132787524,-0.4457914237316165)
40 (1.519996782883311,0.23600204511255)
40.25 (0.5033865568188429,-0.389237472264228)
40.5 (-1.357153906900456,2.200046553883119)
40.75 (0.1554456273413146,-0.7651534588429119)
41 (-0.2895629426004042,0.9440227554959971)
41.25 (-1.135881436662697,-1.077711160611744)
