domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.194367412398958,0.5491577172731439)
20.25 (-2.378582325176013,0.8482105097409609)
20.5 (-1.182669395431938,-1.084213986453907)
20.75 (0.8949726360315629,-0.3008528635000493)
21 (-1.322584928688362,-0.2740152773954699)
21.25 (0.957491362720177,-0.5011143186755512)
21.5 (1.64315840345986,0.8278269534966907)
21.75 (1.325556175924834,-1.282600589752316)
22 (0.933479386784771,2.017649618123853)
22.25 (-0.6044294559991227,2.591367340556296)
22.5 (-1.197588955877855,0.8071530365127824)
22.75 (0.4084947202777961,0.3626334083762013)
23 (-1.257039358892245,0.3890823539866878)
23.25 (0.3289343680220715,-0.4796130558375657)
23.5 (-0.6192549468988523,0.790762492280082)
23.75 (-1.558214105518338,-2.615506046148001)
24 (1.013480056259879,-0.6861998522104116)
24.25 (-0.7750116676049335,0.3393919411148794)
24.5 (0.9358170333531286,0.7082403799886452)
24.75 (-3.617715860446926,1.248950666139578)
25 (0.8613821416004896,-1.987655665526586)
25.25 (1.672451895151468,-0.2785270857048297)
25.5 (-0.6686831489077322,0.4711492706133829)
25.75 (0.6879757330929828,0.6679764993399322)
26 (-0.2590112882839047,-0.8126928796292811)
26.25 (0.3302122513887361,0.8487464596416844)
26.5 (0.2374603429005187,-0.7898314990372864)
26.75 (0.7343250192906176,1.918343467341625)
27 (-0.5610458112400204,0.1028775103372728)
27.25 (0.4044189533456095,-0.09604283689768349)
27.5 (-0.6978390672716457,1.13035200606265)
27.75 (-0.7172221049825734,-0.8774022366112478)
28 (0.8589999830926688,0.2107865629413598)
28.25 (-1.121326886350523,1.366319934250825)
28.5 (-1.124783563695059,0.2338032847445353)
28.75 (-0.06571976477916699,0.9383551925781674)
29 (0.4685659592953509,-1.035153182024382)
29.25 (-0.3029850019238984,1.085381796005153)
29.5 (-0.2209534454771266,-0.03892474343574724)
29.75 (-2.028831613218045,-0.6283141630678567)
30 (-1.67051659157307,0.8541107334276606)
30.25 (-0.6201356191617958,-1.314030865781128)
30.5 (-0.3541750975979728,-1.553825552941037)
30.75 (1.192591523804042,-0.01641062669280075)
31 (-0.6600090399036325,0.05387684871274313)
31.25 (-0.06889916948703428,-1.60704498593636)
31.5 (0.8561638090304294,0.05276802412559366)
31.75 (-0.7463563487548026,-0.05852860043114788)
32 (0.9095943999070926,0.5234135653908257)
32.25 (-0.378818188165583,-0.6534692013692714)
32.5 (1.263730096192278,0.3253854421167824)
32.75 (-0.5555378964317882,0.7459918781222498)
33 (-0.2017878978969438,1.169560180480391)
33.25 (-1.893072209959185,-0.9829191062129689)
33.5 (-0.7988368907365779,-0.9626772016349884)
33.75 (0.9663035851989903,0.8782798945902571)
34 (-0.2805097881621614,-0.2220932813598931)
34.25 (-0.7957665927836552,0.7166485033626365)
34.5 (1.245129272861908,-0.02971458038147844)
34.75 (-3.575700699676059,-2.459187808228096)
35 (1.761809144874629,0.8707460736406388)
35.25 (-0.429896790504525,-0.8801926676517957)
35.5 (0.899408131056387,0.8302517040877965)
35.75 (1.466477936571644,0.05267015279376574)
36 (-0.3853345895445297,1.128036800549154)
36.25 (-0.2568464322637748,-0.7854031479372601)
36.5 (-0.04937764237774808,0.7282102558929811)
36.75 (0.1974692183500657,-0.7459311641575199)
37 (0.506840165684484,1.029765281013047)
37.25 (-1.578211139274659,-0.2982728406573863)
37.5 (1.110373847682018,-0.1458405195139206)
37.75 (-0.7907654473309015,0.9044393512723845)
38 (-1.0976604730657,0.6264752795971373)
38.25 (0.4919639502052626,-0.9580279080863107)
38.5 (-0.03178912318281626,0.8283379880401063)
38.75 (0.6120674860754755,-0.1889442682201038)
39 (-1.477138639775422,1.325499806699209)
39.25 (-1.097593133642426,-0.6901133688180795)
39.5 (0.9603812908516336,0.1968117194273352)
39.75 (-0.4221011062289224,-0.4452920208172377)
40 (1.519489252579609,0.2329052208392232)
40.25 (0.5044780435377395,-0.3887869782722823)
40.5 (-1.357622328528554,2.201383492056622)
40.75 (0.155106320479225,-0.7656611248294406)
41 (-0.2890556650723377,0.9437134151442977)
41.25 (-1.135686608073906,-1.0761614202526)
41.5 (-1.413006086242852,-1.515600380080486)
41.75 (1.346528172799521,-0.7649634209939468)
42 (0.5357033365800794,-0.6540568008918586)
