domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (1.194380105767226,0.5491306220284939)
20.25 (-2.378613253151933,0.8482057701313402)
20.5 (-1.182663710169903,-1.084172859882056)
20.75 (0.8949826378326773,-0.3008573973605207)
21 (-1.322592325399919,-0.2740239081569337)
21.25 (0.9574812944977648,-0.5010991426260202)
21.5 (1.643196511645162,0.8278392997100047)
21.75 (1.325556817947154,-1.282616636937033)
22 (0.9334434970562421,2.017658353342269)
22.25 (-0.6044161421336715,2.591390370641555)
22.5 (-1.197562810270986,0.8071253613533597)
22.75 (0.4084728753932395,0.3626223749994681)
23 (-1.257042445481657,0.3890989998982514)
23.25 (0.3289490868182537,-0.4796144443791628)
23.5 (-0.6192592200751739,0.7907513597713866)
23.75 (-1.558232947694392,-2.615492049190389)
24 (1.013490801328283,-0.6861916076198857)
24.25 (-0.7750058667189419,0.3393769808011382)
24.5 (0.9357830836295838,0.7082376525100504)
24.75 (-3.617706313611587,1.248995446959366)
25 (0.8613950426902691,-1.987662643586381)
25.25 (1.672442014986584,-0.2785371867077078)
25.5 (-0.6686895380603854,0.4711603290416)
25.75 (0.6879933866162501,0.6679810517860103)
26 (-0.2590115694236483,-0.8127047507387589)
26.25 (0.330203031315978,0.8487493844934004)
26.5 (0.2374648393980532,-0.7898248821369257)
26.75 (0.7343337268342055,1.918332760290637)
27 (-0.5610636839659257,0.1028700478691914)
27.25 (0.4044152560224482,-0.09601100887846642)
27.5 (-0.6978174850927589,1.130348583019791)
27.75 (-0.7172314809628603,-0.8774227887081116)
28 (0.8589797631309308,0.2108036861860511)
28.25 (-1.12129653789154,1.366340072258719)
28.5 (-1.124771545041541,0.2337639475352723)
28.75 (-0.06573685434277282,0.9383551150359055)
29 (0.4685691393719859,-1.035142295339837)
29.25 (-0.302975497734784,1.085375764353899)
29.5 (-0.2209727470948774,-0.03894207693052016)
29.75 (-2.028840300258212,-0.628296703920674)
30 (-1.67048723805325,0.8541163350260099)
30.25 (-0.6201403050784223,-1.314081446971589)
30.5 (-0.3541903783876142,-1.553819428724464)
30.75 (1.192599837900194,-0.01640021415337185)
31 (-0.6599994339314545,0.05386300572114074)
31.25 (-0.06891256051730572,-1.607049478550469)
31.5 (0.8561631179911499,0.05278203905184484)
31.75 (-0.7463468369737082,-0.05853073117577145)
32 (0.9095908903219001,0.5234070167632574)
32.25 (-0.3788228779878505,-0.6534646418796196)
32.5 (1.263736439827481,0.3253890021999476)
32.75 (-0.5555345956586563,0.7459770034226492)
33 (-0.2018118890198532,1.169561946043896)
33.25 (-1.8930644280505,-0.9828983206490242)
33.5 (-0.7988203942059736,-0.9626893232626369)
33.75 (0.9662958815946646,0.8782738199243281)
34 (-0.2805176624391429,-0.2220745283067588)
34.25 (-0.7957234511440743,0.7166537063973728)
34.5 (1.245124141157714,-0.02974501106689826)
34.75 (-3.575722847004538,-2.459176823296785)
35 (1.761819546429953,0.8707571571829932)
35.25 (-0.4298935207785589,-0.8801982434502986)
35.5 (0.8993975585092195,0.8302489657373999)
35.75 (1.466478140308014,0.05268296269031382)
36 (-0.3853253122217251,1.128034085106455)
36.25 (-0.2568519363352834,-0.7854119197129158)
36.5 (-0.04938561965529326,0.7282192652709484)
36.75 (0.197477441347714,-0.7459273799902747)
37 (0.5068411016471446,1.029758478555983)
37.25 (-1.578218317544207,-0.2982717414357391)
37.5 (1.110376766403651,-0.1458341651168208)
37.75 (-0.7907479407624884,0.9044245988943963)
38 (-1.097670505470562,0.6264683706243268)
38.25 (0.4919613049018551,-0.9580201702304123)
38.5 (-0.03177732786831147,0.8283385223351971)
38.75 (0.6120633961614755,-0.1889604313434107)
39 (-1.477158699483711,1.325511931931876)
39.25 (-1.097586325777524,-0.690107198542979)
39.5 (0.9603850492850092,0.1968040523963793)
39.75 (-0.4221130398506502,-0.4452942586955166)
40 (1.519490948714702,0.2329261065770882)
40.25 (0.5044878352400519,-0.3887905806123924)
40.5 (-1.357628896798962,2.201374575501638)
40.75 (0.1551035719217422,-0.7656574595598852)
41 (-0.2890503410108664,0.9437153384682808)
