domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (1.204741941939879,0.5504299407940793)
20.25 (-2.384204684517414,0.8581962682792402)
20.5 (-1.192364398819753,-1.094000871018092)
20.75 (0.8985385273354597,-0.3027609100940525)
21 (-1.322176908551974,-0.270107368487368)
21.25 (0.9510640182967341,-0.5017767957866164)
21.5 (1.650384070053784,0.814946434137239)
21.75 (1.329462218019336,-1.278882478336849)
22 (0.9214379907545205,2.024074095038598)
22.25 (-0.6055443686659194,2.582551272300006)
22.5 (-1.18433419137848,0.8083685958927203)
22.75 (0.4043092762759922,0.3702200401779153)
23 (-1.261219364223733,0.3852798740150697)
23.25 (0.3337391010628165,-0.4821892372604018)
23.5 (-0.6186490245696136,0.7947439161623611)
23.75 (-1.566545057969483,-2.616235884717603)
24 (1.015711051133065,-0.6903910856749009)
24.25 (-0.7710364118782189,0.3428950306551797)
24.5 (0.9251531737652019,0.7140784326291852)
24.75 (-3.620196584595287,1.234186226032605)
25 (0.8665029489543993,-1.987273227648893)
25.25 (1.670178037737879,-0.2741382813163171)
25.5 (-0.6719359866174767,0.4683782737752377)
25.75 (0.6937570721054681,0.6647530700421159)
26 (-0.2583067888030346,-0.808897955734811)
26.25 (0.3268471950167654,0.8485423069477757)
26.5 (0.2386884228960468,-0.7922234045944674)
26.75 (0.7378148841378169,1.921160115681813)
27 (-0.5670630989237539,0.1062334017201289)
27.25 (0.4022884632822372,-0.1061018342925616)
27.5 (-0.6900508963565765,1.130787325471954)
27.75 (-0.7205927960472167,-0.8706037466653146)
28 (0.8520379994126689,0.2053866804806387)
28.25 (-1.110256204488908,1.360157385103948)
28.5 (-1.121742570986308,0.2462638330447281)
28.75 (-0.07162445505036272,0.9380279728270826)
29 (0.4701260697854904,-1.038477136920007)
29.25 (-0.2999997594174394,1.087655699896457)
29.5 (-0.2287844940755904,-0.03443816065236696)
29.75 (-2.030431146143118,-0.6343510778206576)
30 (-1.660121411949399,0.8546285792528568)
30.25 (-0.626745183561786,-1.299205128034376)
30.5 (-0.3584728711901302,-1.557012588560453)
30.75 (1.19643461013331,-0.01866913197273303)
31 (-0.6585928173105274,0.05889438066733051)
31.25 (-0.07377489278756393,-1.607221689085491)
31.5 (0.8579465762198957,0.04863908394562185)
31.75 (-0.7437125580396297,-0.05664243987714168)
32 (0.907437905003753,0.5246925251254084)
32.25 (-0.3794182837610595,-0.6553846428912545)
32.5 (1.266196483595347,0.325468857289602)
32.75 (-0.5572887829790367,0.7502590670242552)
33 (-0.2082570289634706,1.165103435472925)
33.25 (-1.886832078841739,-0.9866547406742937)
33.5 (-0.7967603319329066,-0.9566478829929128)
33.75 (0.9629219903806976,0.8781571199343823)
34 (-0.2783408383463468,-0.2279090792114349)
34.25 (-0.7839379157301507,0.7247678870691369)
34.5 (1.236898152462595,-0.02461820051709075)
34.75 (-3.57827805103751,-2.466226228642098)
35 (1.766804115334345,0.8709011839038449)
35.25 (-0.4305296766524676,-0.8783632619112891)
35.5 (0.8964219575784863,0.8282227600547606)
35.75 (1.469897034660835,0.05044999278015491)
36 (-0.3842712862797223,1.130849222494647)
36.25 (-0.260241040679683,-0.785470086363215)
36.5 (-0.0482860232612877,0.724866591118636)
36.75 (0.1998764827145637,-0.7443455937176284)
37 (0.5051005271308588,1.030914384976045)
37.25 (-1.579031378570556,-0.3003092817044062)
37.5 (1.11267078380135,-0.1458116772920713)
37.75 (-0.792731215966706,0.910911698181597)
38 (-1.101029019650588,0.6242998630766403)
38.25 (0.4940008077580558,-0.9594042551400009)
38.5 (-0.03037764178982648,0.8316018378716109)
38.75 (0.6068396449307466,-0.189033906412093)
39 (-1.475441985070119,1.319145206910481)
39.25 (-1.095110398255253,-0.688510507603893)
39.5 (0.9583336979542236,0.1982630341971559)
39.75 (-0.423637976266929,-0.4487534505710638)
40 (1.526106738906736,0.2329686342828768)
40.25 (0.5037879714200779,-0.3858610564924025)
40.5 (-1.360556035135217,2.199475975782855)
40.75 (0.1561331736411573,-0.7664344357732452)
41 (-0.2883588931993114,0.9452572261531119)
41.25 (-1.138984454530836,-1.076136627506882)
