domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.198721985006387,0.5570124076917011)
20.25 (-2.388532185245574,0.8501062374458016)
20.5 (-1.180480646740887,-1.096530027771955)
20.75 (0.8981175598629801,-0.299532047602212)
21 (-1.325229185318895,-0.2714567383839608)
21.25 (0.9548045412408807,-0.5058314830302033)
21.5 (1.656290305325541,0.8251635545891546)
21.75 (1.324718409227559,-1.277855565211827)
22 (0.9225898320035143,2.01340181778326)
22.25 (-0.598303957733399,2.585610804008532)
22.5 (-1.19172464703467,0.8165198589594544)
22.75 (0.4005409980476926,0.3641296464939517)
23 (-1.256336881388142,0.3842344747943051)
23.25 (0.3334396278713977,-0.477853051802795)
23.5 (-0.621940991959845,0.7933279824238902)
23.75 (-1.562155055930554,-2.621468778169852)
24 (1.017823801116625,-0.6869606036548104)
24.25 (-0.7754725000738447,0.3439817835611437)
24.5 (0.9257448293114471,0.7041375514808514)
24.75 (-3.608136304276251,1.239164541449429)
25 (0.863824750327255,-1.983918506795403)
25.25 (1.668011953430401,-0.2776524724069779)
25.5 (-0.668339054752582,0.467356476742995)
25.75 (0.6933925818788356,0.6701222262999298)
26 (-0.2614927929425312,-0.8100633441179309)
26.25 (0.328622153862265,0.8463558905265469)
26.5 (0.239925116532209,-0.7903650977718408)
26.75 (0.7339713005769479,1.922256167210599)
27 (-0.5668063372724208,0.1007854721837903)
27.25 (0.4111403133541641,-0.1030253219179313)
27.5 (-0.6939982378439927,1.135690197912313)
27.75 (-0.7243922333876635,-0.8759389709148095)
28 (0.8593921820445158,0.2033583663688205)
28.25 (-1.110319399384781,1.370365277999027)
28.5 (-1.132768547887113,0.2422727810336105)
28.75 (-0.06882107806944744,0.9342491845942363)
29 (0.4720034469417542,-1.03580340591792)
29.25 (-0.3030075394154622,1.088576016957126)
29.5 (-0.228797741855751,-0.04201199924022649)
29.75 (-2.025223223705228,-0.6325275481870384)
30 (-1.6650378373196,0.8616275146857545)
30.25 (-0.6348652010293379,-1.310903545206283)
30.5 (-0.3541804761366555,-1.55851706578535)
30.75 (1.196389602564342,-0.01493094116302636)
31 (-0.6630159452614218,0.05756345754026784)
31.25 (-0.07140284132761961,-1.610517795294048)
31.5 (0.8602862363949537,0.05175850565070909)
31.75 (-0.7463815111499174,-0.05570307013216836)
32 (0.9074210977746103,0.5226351448429287)
32.25 (-0.3776411789646431,-0.6548890838681926)
32.5 (1.26503785289297,0.3270852788766744)
32.75 (-0.5599234204131585,0.7470157352263789)
33 (-0.2019350615338444,1.162955603415291)
33.25 (-1.886485161587267,-0.9805684572140533)
33.5 (-0.8023870934782434,-0.9582982302815455)
33.75 (0.9643939704138532,0.8758903596384408)
34 (-0.2746891697172945,-0.2233751254880687)
34.25 (-0.7949143568298374,0.7288857463230819)
34.5 (1.236291886889562,-0.03315900052560337)
34.75 (-3.571919848243048,-2.464439572382065)
35 (1.764663198565314,0.8744628065466239)
35.25 (-0.4316351851610943,-0.8797528297280107)
35.5 (0.8991769418952685,0.8270293843249362)
35.75 (1.470102321228729,0.05406558872251661)
36 (-0.3868247645252838,1.130274559838926)
36.25 (-0.2587265437673774,-0.7879330637353761)
36.5 (-0.04622401923874153,0.7272497631105609)
36.75 (0.1976176677729844,-0.7433530904751388)
37 (0.5049617579184933,1.029123557646759)
37.25 (-1.577087388248555,-0.2999259648619532)
37.5 (1.11167755824925,-0.1441992935437053)
37.75 (-0.7970373498944114,0.9063748085835812)
38 (-1.097939041351671,0.6229967072177734)
38.25 (0.4942848637588534,-0.9572656733315145)
38.5 (-0.03349737046629082,0.8309322770929652)
38.75 (0.6088880520315615,-0.1927489023355838)
39 (-1.471140939650195,1.323726872479717)
39.25 (-1.097258785819074,-0.6875304490786112)
39.5 (0.9579927467070634,0.195965567489097)
39.75 (-0.4204848934363078,-0.4480927658078702)
40 (1.523572315657529,0.2380088271399797)
40.25 (0.5019221440810772,-0.3879070829268506)
40.5 (-1.358038102480106,2.198161890263185)
40.75 (0.1562827539002201,-0.7652454410163088)
41 (-0.2897535675001053,0.9450414501365341)
41.25 (-1.137640697909031,-1.078708132417998)
41.5 (-1.407955072355564,-1.517681541887347)
41.75 (1.346838391279338,-0.7618794146238087)
42 (0.5185904173888632,-0.6591082523312826)
