domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (5.009452251013264e-24,2.327228035897393e-24)
20.25 (-9.628835273077713e-24,3.42776189788007e-24)
20.5 (-3.599946736953853e-24,-3.343577541412647e-24)
20.75 (1.032566372882563e-23,-3.444125330028007e-24)
21 (-1.462496985900026e-23,-2.995138366696549e-24)
21.25 (6.540605231179586e-24,-3.465300279765459e-24)
21.5 (5.158722114667256e-24,2.569247911758022e-24)
21.75 (1.036118973850221e-23,-9.993626617839221e-24)
22 (3.170999141147583e-24,6.921909951908893e-24)
22.25 (-2.885164127058162e-24,1.246599122573058e-23)
22.5 (-4.034016122921367e-24,2.764283075302546e-24)
22.75 (2.106090871041158e-24,1.915508054491898e-24)
23 (-9.490234390275725e-24,2.901937390852757e-24)
23.25 (2.866694876113374e-24,-4.108131513538707e-24)
23.5 (-6.619755761137725e-24,8.445140273780465e-24)
23.75 (-8.498492317502738e-24,-1.425990296431207e-23)
24 (9.702512528463482e-24,-6.54926777433652e-24)
24.25 (-6.309283386154688e-24,2.799272997482258e-24)
24.5 (3.571102842406011e-24,2.717254021313e-24)
24.75 (-1.034970757241891e-23,3.553651936933641e-24)
25 (7.688765773872985e-24,-1.765691814826703e-23)
25.25 (1.530221954881464e-23,-2.546386321158282e-24)
25.5 (-6.767437524893626e-24,4.73150850481242e-24)
25.75 (4.9434136623928e-24,4.776416265108971e-24)
26 (-2.893500181070546e-24,-8.964309485117642e-24)
26.25 (4.519237556961471e-24,1.164133578639608e-23)
26.5 (4.022261633811533e-24,-1.325090161153032e-23)
26.75 (7.138685076721169e-24,1.869441835614932e-23)
27 (-3.906166237010696e-24,6.951059609681501e-25)
27.25 (1.698934720022898e-24,-4.265233305675252e-25)
27.5 (-4.189170576570227e-24,6.856378846892461e-24)
27.75 (-4.247224388506396e-24,-5.134903540938952e-24)
28 (4.342433324028908e-24,1.027447098617177e-24)
28.25 (-4.135931065456712e-24,5.104570179593467e-24)
28.5 (-3.772609535380038e-24,8.076332304051518e-25)
28.75 (-5.537035476415164e-25,7.506269951584071e-24)
29 (5.685204411546765e-24,-1.247679127343924e-23)
29.25 (-3.646521537478807e-24,1.310336718425842e-23)
29.5 (-1.1892778749262e-24,-2.176459365589751e-25)
29.75 (-1.403428836459997e-23,-4.383763892147037e-24)
30 (-7.608973579384419e-24,3.937688846030218e-24)
30.25 (-1.731140671161321e-24,-3.573720620760767e-24)
30.5 (-3.014543403677669e-24,-1.326187971854991e-23)
30.75 (1.262681440286016e-23,-1.582028346578913e-25)
31 (-5.509527522976885e-24,4.790444838799818e-25)
31.25 (-7.025686324518252e-25,-1.582902979781156e-23)
31.5 (8.455497795653059e-24,5.079110225252625e-25)
31.75 (-1.056998426059016e-23,-7.88625906279367e-25)
32 (1.702756807605686e-23,9.808057214813167e-24)
32.25 (-8.169780447565217e-24,-1.416754291124128e-23)
32.5 (2.492526364433198e-23,6.444180058340567e-24)
32.75 (-5.29650185437852e-24,7.067095789156155e-24)
33 (-1.206831803134196e-24,6.945614156382706e-24)
33.25 (-1.210429018395358e-23,-6.29256381929009e-24)
33.5 (-5.537299157050917e-24,-6.613135912611887e-24)
33.75 (1.387870103179427e-23,1.260600974351594e-23)
34 (-1.923937542545432e-24,-1.565362203270899e-24)
34.25 (-2.645124707096384e-24,2.426351423942014e-24)
34.5 (5.878524342693817e-24,-1.570144891347072e-25)
34.75 (-2.136304567291543e-23,-1.473969762321788e-23)
35 (1.713491300029301e-23,8.490389536516364e-24)
35.25 (-9.769647590090837e-24,-1.991157770040435e-23)
35.5 (1.193284230773216e-23,1.097588710810358e-23)
35.75 (1.659064113014351e-23,6.094765413469822e-25)
36 (-5.829771904536382e-24,1.703634761162723e-23)
36.25 (-3.696880083225231e-24,-1.125594760207187e-23)
36.5 (-5.774662937326401e-25,9.083871083543911e-24)
36.75 (3.314021990210221e-24,-1.246268140318255e-23)
37 (1.115626096024989e-23,2.273829789600001e-23)
37.25 (-3.267182623306519e-23,-6.214008073141992e-24)
37.5 (2.3669953685457e-23,-3.070489531727142e-24)
