domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.192099665407746,0.5519628465111823)
20.25 (-2.381438204604015,0.8453392473343363)
20.5 (-1.177177313354595,-1.085714697664418)
20.75 (0.8951182630056844,-0.2996300357020087)
21 (-1.324226658344394,-0.2743864093479524)
21.25 (0.9588024092656405,-0.5027671128529018)
21.5 (1.647373689347389,0.8314279117860648)
21.75 (1.323428692874639,-1.282065392047875)
22 (0.9324253597429492,2.013569710326067)
22.25 (-0.6005542400769134,2.592350396992896)
22.5 (-1.199698197011873,0.8105153060682405)
22.75 (0.4057763504889644,0.3603338777203341)
23 (-1.255015039081514,0.388514366078582)
23.25 (0.3295169818878248,-0.4778397960482206)
23.5 (-0.6209304461299485,0.7903103630038432)
23.75 (-1.55716013299953,-2.617877821664437)
24 (1.014948616393008,-0.6848755929671279)
24.25 (-0.7767557215754488,0.3400973790979441)
24.5 (0.934491160120029,0.7040654576763554)
24.75 (-3.611661459017455,1.250191702346042)
25 (0.8607391487151244,-1.986082413552824)
25.25 (1.670926692619479,-0.2797978703475529)
25.5 (-0.6672514542130608,0.4704578274879886)
25.75 (0.6887314262246962,0.6701701242055805)
26 (-0.2606476474564279,-0.8129225986844193)
26.25 (0.3306006694745887,0.8477425159966913)
26.5 (0.2383768334574754,-0.7891727575084796)
26.75 (0.7328350457044124,1.919041061477358)
27 (-0.5620765365595978,0.1006539261332005)
27.25 (0.4089352404234332,-0.09535155733258185)
27.5 (-0.6984446469026289,1.132646262148332)
27.75 (-0.7200131603079097,-0.8794092511530442)
28 (0.8615633102973129,0.2094160978956012)
28.25 (-1.119026720935328,1.370772803802183)
28.5 (-1.130072531688687,0.232887755039463)
28.75 (-0.06546776641816136,0.9364436829009861)
29 (0.4698881235706485,-1.034129558492481)
29.25 (-0.3039503603842822,1.086092105845388)
29.5 (-0.2225724176865247,-0.04231679484993743)
29.75 (-2.026434490841303,-0.6280938926824934)
30 (-1.670960965120138,0.8578148212343893)
30.25 (-0.6257623443668437,-1.318195329537727)
30.5 (-0.3528014889646935,-1.555025811660179)
30.75 (1.193379041926738,-0.01478423248848245)
31 (-0.6620758134916306,0.05387067797198038)
31.25 (-0.06868656475399101,-1.608755786346246)
31.5 (0.8578267245283385,0.05380183104242881)
31.75 (-0.7472001039523319,-0.05779324156658352)
32 (0.9090839011616074,0.522530094092083)
32.25 (-0.3780006622252004,-0.6534690776308223)
32.5 (1.263702379376984,0.3262343909179841)
32.75 (-0.5573778197324679,0.7448676988684061)
33 (-0.2000225186599686,1.167819755492504)
33.25 (-1.891345336341318,-0.9801942619494308)
33.5 (-0.8012588890065433,-0.9626873254517946)
33.75 (0.9662331457058042,0.8770179766886909)
34 (-0.2781217278179568,-0.2205081736982038)
34.25 (-0.7984530749175751,0.7203130587044951)
34.5 (1.242858442698452,-0.03364974251732469)
34.75 (-3.573138204862465,-2.459439141476361)
35 (1.761915677257142,0.8727930666416535)
35.25 (-0.4305965487462977,-0.8806312159301618)
35.5 (0.9000940731942632,0.8291810818144629)
35.75 (1.467374845625615,0.05426931332431292)
36 (-0.3863757937209416,1.128279237553118)
36.25 (-0.2568785601216309,-0.7868009628393259)
36.5 (-0.04806309420590233,0.7288704024130905)
36.75 (0.1968974038203326,-0.7450568478908633)
37 (0.5063353383805763,1.028995410625897)
37.25 (-1.577412967501987,-0.2984664696765941)
37.5 (1.110449273194769,-0.1449303168248325)
37.75 (-0.7934926873669927,0.903191485656521)
38 (-1.09695706841335,0.6252841757940857)
38.25 (0.4926409568723726,-0.9570838010956789)
38.5 (-0.03298613014173073,0.8286461375992301)
38.75 (0.6117161941412763,-0.1911499245443354)
39 (-1.474573201626009,1.326790435506757)
39.25 (-1.098001557153417,-0.6891578582562075)
39.5 (0.9596911486469963,0.1957793229170363)
39.75 (-0.4209655407410345,-0.4457453887351376)
40 (1.519915856129824,0.2359663038526097)
40.25 (0.50341434170324,-0.3892659363653498)
40.5 (-1.357129960082547,2.200084170785587)
40.75 (0.1554283910644089,-0.7651505633808665)
41 (-0.2895621530663806,0.9440009507610072)
41.25 (-1.135842194344385,-1.077692487690096)
41.5 (-1.410825362637203,-1.514945523250496)
41.75 (1.345991823901339,-0.7636994099332119)
42 (0.5307463487806157,-0.6607035166727616)
