domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (-0,0)
0.25 (-0,0)
0.5 (-0,0)
0.75 (-0,0)
1 (-0,0)
1.25 (-0,0)
1.5 (-0,0)
1.75 (-0,0)
2 (-0,0)
2.25 (-0,0)
2.5 (-0,0)
2.75 (-0,0)
3 (-0,0)
3.25 (-0,0)
3.5 (-0,0)
3.75 (-0,0)
4 (-0,0)
4.25 (-0,0)
4.5 (-0,0)
4.75 (-0,0)
5 (-0,0)
5.25 (-0,0)
5.5 (-0,0)
5.75 (-0,0)
6 (-0,0)
6.25 (-0,0)
6.5 (-0,0)
6.75 (-0,0)
7 (-0,0)
7.25 (-0,0)
7.5 (-0,0)
7.75 (-0,0)
8 (-0,0)
8.25 (-0,0)
8.5 (-0,0)
8.75 (-0,0)
9 (-0,0)
9.25 (-0,0)
9.5 (-0,0)
9.75 (-0,0)
10 (-0,0)
10.25 (-0,0)
10.5 (-0,0)
10.75 (-0,0)
11 (-0,0)
11.25 (-0,0)
11.5 (-0,0)
11.75 (-0,0)
12 (-0,0)
12.25 (-0,0)
12.5 (-0,0)
12.75 (-0,0)
13 (-0,0)
13.25 (-0,0)
13.5 (-0,0)
13.75 (-0,0)
14 (-0,0)
14.25 (-0,0)
14.5 (-0,0)
14.75 (-0,0)
15 (-0,0)
15.25 (-0,0)
15.5 (-0,0)
15.75 (-0,0)
16 (-0,0)
16.25 (-0,0)
16.5 (-0,0)
16.75 (-0,0)
17 (-0,0)
17.25 (-0,0)
17.5 (-0,0)
17.75 (-0,0)
18 (-0,0)
18.25 (-0,0)
18.5 (-0,0)
18.75 (-0,0)
19 (-0,0)
19.25 (-0,0)
19.5 (-0,0)
19.75 (-0,0)
20 (5.242120390176987e-24,2.126084871987008e-24)
20.25 (-1.009172499430017e-23,3.564243321438282e-24)
20.5 (-3.232456179363374e-24,-3.274955297582205e-24)
20.75 (1.026071667885607e-23,-3.650766790286902e-24)
21 (-1.476217445314265e-23,-2.896677254761106e-24)
21.25 (6.6116337501676e-24,-3.263254953326881e-24)
21.5 (5.312160381623351e-24,2.148518387706028e-24)
21.75 (1.006162077918181e-23,-9.659483864140904e-24)
22 (3.40642664390665e-24,6.895212988184535e-24)
22.25 (-2.904793113702381e-24,1.229308678853848e-23)
22.5 (-4.215074414720201e-24,2.80410363203023e-24)
22.75 (2.333218510115948e-24,2.208961574275441e-24)
23 (-9.590521533770583e-24,2.427961822025143e-24)
23.25 (2.786545885686374e-24,-3.797743846104256e-24)
23.5 (-6.484250103778929e-24,8.472425489454822e-24)
23.75 (-8.475341137987553e-24,-1.44636191287586e-23)
24 (9.41478684723611e-24,-6.474478557800887e-24)
24.25 (-5.889037445665988e-24,2.985573171757925e-24)
24.5 (3.292330965690993e-24,2.420698099862294e-24)
24.75 (-1.036158158126916e-23,3.701863698832544e-24)
25 (7.844239782332701e-24,-1.753862426521714e-23)
25.25 (1.531373344020037e-23,-2.825620922329432e-24)
25.5 (-7.092584313756234e-24,4.962350918664746e-24)
25.75 (5.391196070902689e-24,4.724400540888766e-24)
26 (-3.122512041973153e-24,-9.049063610370744e-24)
26.25 (4.396130036217157e-24,1.169380749571791e-23)
26.5 (4.284446756875456e-24,-1.311254447346236e-23)
26.75 (7.063845737225586e-24,1.835216367867144e-23)
27 (-4.114359847346328e-24,1.077142543180111e-24)
27.25 (1.970682702552392e-24,-6.286692760151164e-25)
27.5 (-4.234378014388573e-24,6.805486551316624e-24)
27.75 (-4.49748392858059e-24,-5.001012016182998e-24)
28 (4.694244210588332e-24,1.080465391340435e-24)
28.25 (-4.345457241291014e-24,4.775438549717207e-24)
28.5 (-3.775380793704894e-24,1.196331718484956e-24)
28.75 (-4.726128002642744e-25,7.378439254469287e-24)
29 (5.717914539705543e-24,-1.269335261903239e-23)
29.25 (-3.881088874891695e-24,1.340831992096983e-23)
29.5 (-8.270212192637969e-25,-2.842579921073475e-25)
29.75 (-1.434644753841453e-23,-4.601818769700644e-24)
30 (-7.499049590322292e-24,4.1627241076437e-24)
30.25 (-1.640513069923466e-24,-3.509182654478779e-24)
30.5 (-3.124878167158781e-24,-1.362312157498257e-23)
30.75 (1.254141359670003e-23,2.321107490336361e-25)
31 (-5.20140902036109e-24,3.124215772786627e-25)
31.25 (-1.002400594113734e-24,-1.588720535179155e-23)
31.5 (8.468339337731656e-24,5.802173605128583e-25)
31.75 (-1.027244123883187e-23,-6.791915520236485e-25)
32 (1.670399800182064e-23,9.50314882952884e-24)
32.25 (-8.120303202941567e-24,-1.381754682497589e-23)
32.5 (2.513795499319861e-23,6.227449910966298e-24)
32.75 (-5.456690089395611e-24,7.07299018618454e-24)
33 (-1.374538211977776e-24,7.074899433390135e-24)
33.25 (-1.166541751224669e-23,-6.375166042336429e-24)
33.5 (-5.930674557824521e-24,-6.723548777077315e-24)
33.75 (1.398702139530735e-23,1.286897852542422e-23)
34 (-1.812192124267323e-24,-1.750758248819717e-24)
34.25 (-2.708767719987043e-24,2.321205131449681e-24)
34.5 (5.707206713356589e-24,1.970475674653745e-25)
34.75 (-2.101480201222987e-23,-1.505367759433149e-23)
35 (1.682611228102024e-23,8.517599579825138e-24)
35.25 (-9.66928304410001e-24,-1.972041179919605e-23)
35.5 (1.203717655487726e-23,1.088963429075545e-23)
35.75 (1.642997012492828e-23,3.57965613548396e-25)
36 (-5.782285213813116e-24,1.751404271819732e-23)
36.25 (-3.569972259866646e-24,-1.16204150406272e-23)
36.5 (-7.717281524253755e-25,9.122937604655073e-24)
36.75 (3.368610498769036e-24,-1.229906418511716e-23)
37 (1.136793415106491e-23,2.268076454771176e-23)
37.25 (-3.304957416634986e-23,-6.431359032630964e-24)
37.5 (2.394838935291644e-23,-2.705480254413696e-24)
