domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 4096
domain bounds (Hz): [0, 2048.25)
support bounds (Hz): [20, 1024)support indexes: [80, 4096)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (5.008217097562412e-24,2.294835539689406e-24)
20.25 (-9.594599490428197e-24,3.440711485903729e-24)
20.5 (-3.618743148559339e-24,-3.318142923881798e-24)
20.75 (1.030416183680593e-23,-3.473926978615997e-24)
21 (-1.459405438127226e-23,-3.00319650327458e-24)
21.25 (6.541915272906217e-24,-3.429384871982978e-24)
21.5 (5.128196275715569e-24,2.556157465247834e-24)
21.75 (1.037979338360084e-23,-1.002260123276969e-23)
22 (3.18881377723708e-24,6.951853124904276e-24)
22.25 (-2.915792678949818e-24,1.247763941172715e-23)
22.5 (-4.031684709569091e-24,2.728192825563108e-24)
22.75 (2.136271773211703e-24,1.924947914713051e-24)
23 (-9.512434941807195e-24,2.931157315643892e-24)
23.25 (2.849250458049247e-24,-4.134376780294538e-24)
23.5 (-6.585552983327233e-24,8.433149547624678e-24)
23.75 (-8.501202391221367e-24,-1.422752902435556e-23)
24 (9.66874875040952e-24,-6.558260439813378e-24)
24.25 (-6.286691926172188e-24,2.773756113551533e-24)
24.5 (3.592166295210872e-24,2.742959720256199e-24)
24.75 (-1.038433421536155e-23,3.561975087125219e-24)
25 (7.687806970442473e-24,-1.768868497517803e-23)
25.25 (1.533646818089377e-23,-2.533767353002606e-24)
25.5 (-6.786313760107258e-24,4.756377290075626e-24)
25.75 (4.921779839411409e-24,4.74711521868864e-24)
26 (-2.862617968959051e-24,-8.971962130076526e-24)
26.25 (4.52086558465405e-24,1.1676687312847e-23)
26.5 (3.991763692885756e-24,-1.32642079336832e-23)
26.75 (7.156793219660756e-24,1.866595376609058e-23)
27 (-3.888268862192846e-24,7.251179878692074e-25)
27.25 (1.66890925743445e-24,-4.152476643130811e-25)
27.5 (-4.187089176917369e-24,6.820278467597705e-24)
27.75 (-4.217657256745147e-24,-5.125254804165048e-24)
28 (4.32064692243898e-24,1.056714148598009e-24)
28.25 (-4.152837198112558e-24,5.078249958099099e-24)
28.5 (-3.738935075570439e-24,7.954884180845489e-25)
28.75 (-5.568265343256198e-25,7.538648901940416e-24)
29 (5.652013191024006e-24,-1.248549465645686e-23)
29.25 (-3.623650344896399e-24,1.307784545810165e-23)
29.5 (-1.168767874568994e-24,-1.923549168769475e-25)
29.75 (-1.406908442780102e-23,-4.375382221706873e-24)
30 (-7.60943986665396e-24,3.90643078221936e-24)
30.25 (-1.696798025264802e-24,-3.561244505992032e-24)
30.5 (-3.033830776593293e-24,-1.323757872246114e-23)
30.75 (1.260512936306261e-23,-1.872630496860438e-25)
31 (-5.478324713040808e-24,4.719889430452526e-25)
31.25 (-7.009048930898367e-25,-1.579402516038279e-23)
31.5 (8.424777806089608e-24,4.94005454861366e-25)
31.75 (-1.055192569021884e-23,-8.166285440579441e-25)
32 (1.704558087575334e-23,9.838636074201656e-24)
32.25 (-8.199701145394885e-24,-1.415684943460904e-23)
32.5 (2.492733401481427e-23,6.407594389745321e-24)
32.75 (-5.267150097146914e-24,7.077433724606429e-24)
33 (-1.228682555942193e-24,6.975225909596281e-24)
33.25 (-1.212081302106301e-23,-6.319633094634505e-24)
33.5 (-5.503552249763144e-24,-6.625435212180973e-24)
33.75 (1.387499251277662e-23,1.263911193431968e-23)
34 (-1.957108258702395e-24,-1.574113697131589e-24)
34.25 (-2.621481810334558e-24,2.400241668475236e-24)
34.5 (5.898811064751848e-24,-1.315207782094174e-25)
34.75 (-2.139871795593041e-23,-1.473096251548221e-23)
35 (1.713495161509837e-23,8.458886740626453e-24)
35.25 (-9.734462351755579e-24,-1.989917297520871e-23)
35.5 (1.191276006224514e-23,1.100032092050716e-23)
35.75 (1.6568305453683e-23,5.802425350297895e-25)
36 (-5.797567250636926e-24,1.702941946761166e-23)
36.25 (-3.694882216268432e-24,-1.122065092550976e-23)
36.5 (-6.092322933284092e-25,9.069491082070178e-24)
36.75 (3.332101738972141e-24,-1.249090662383388e-23)
37 (1.117516694895716e-23,2.276968118306857e-23)
37.25 (-3.270204883797843e-23,-6.203351292635555e-24)
37.5 (2.36714481262515e-23,-3.10807988081107e-24)
37.75 (-5.129908594751521e-24,5.879120836787003e-24)
38 (-1.346364896496597e-23,7.657242868306527e-24)
38.25 (9.135604354219942e-24,-1.775290847317185e-23)
